:Data_list: ace_sis_5m.txt
:Created: 2018 Apr 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 04 19  0705    58227   25500      0    2.22e+00    0    1.56e+00
2018 04 19  0710    58227   25800      0    2.18e+00    0    1.54e+00
2018 04 19  0715    58227   26100      0    2.17e+00    0    1.53e+00
2018 04 19  0720    58227   26400      0    2.25e+00    0    1.59e+00
2018 04 19  0725    58227   26700      0    2.29e+00    0    1.62e+00
2018 04 19  0730    58227   27000      0    2.20e+00    0    1.55e+00
2018 04 19  0735    58227   27300      0    2.18e+00    0    1.53e+00
2018 04 19  0740    58227   27600      0    2.17e+00    0    1.51e+00
2018 04 19  0745    58227   27900      0    2.23e+00    0    1.58e+00
2018 04 19  0750    58227   28200      0    2.25e+00    0    1.57e+00
2018 04 19  0755    58227   28500      0    2.20e+00    0    1.54e+00
2018 04 19  0800    58227   28800      0    2.20e+00    0    1.55e+00
2018 04 19  0805    58227   29100      0    2.16e+00    0    1.49e+00
2018 04 19  0810    58227   29400      0    2.19e+00    0    1.53e+00
2018 04 19  0815    58227   29700      0    2.22e+00    0    1.56e+00
2018 04 19  0820    58227   30000      0    2.17e+00    0    1.52e+00
2018 04 19  0825    58227   30300      0    2.22e+00    0    1.56e+00
2018 04 19  0830    58227   30600      0    2.21e+00    0    1.55e+00
2018 04 19  0835    58227   30900      0    2.18e+00    0    1.53e+00
2018 04 19  0840    58227   31200      0    2.20e+00    0    1.55e+00
2018 04 19  0845    58227   31500      0    2.18e+00    0    1.52e+00
2018 04 19  0850    58227   31800      0    2.15e+00    0    1.50e+00
2018 04 19  0855    58227   32100      0    2.22e+00    0    1.55e+00
2018 04 19  0900    58227   32400      0    2.19e+00    0    1.54e+00
