:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 13  0705    60016   25500      0    6.25e+00    0    3.85e+00
2023 03 13  0710    60016   25800      0    6.54e+00    0    3.88e+00
2023 03 13  0715    60016   26100      0    7.07e+00    0    4.15e+00
2023 03 13  0720    60016   26400      0    8.71e+00    0    4.73e+00
2023 03 13  0725    60016   26700      0    9.41e+00    0    4.75e+00
2023 03 13  0730    60016   27000      0    8.43e+00    0    4.27e+00
2023 03 13  0735    60016   27300      0    6.17e+00    0    3.40e+00
2023 03 13  0740    60016   27600      0    5.84e+00    0    3.41e+00
2023 03 13  0745    60016   27900      0    6.81e+00    0    3.80e+00
2023 03 13  0750    60016   28200      0    7.62e+00    0    4.04e+00
2023 03 13  0755    60016   28500      0    7.58e+00    0    3.99e+00
2023 03 13  0800    60016   28800      0    7.64e+00    0    3.88e+00
2023 03 13  0805    60016   29100      0    8.12e+00    0    3.93e+00
2023 03 13  0810    60016   29400      0    7.86e+00    0    3.73e+00
2023 03 13  0815    60016   29700      0    7.72e+00    0    3.74e+00
2023 03 13  0820    60016   30000      0    7.70e+00    0    3.73e+00
2023 03 13  0825    60016   30300      0    8.02e+00    0    3.94e+00
2023 03 13  0830    60016   30600      0    9.32e+00    0    4.40e+00
2023 03 13  0835    60016   30900      0    9.95e+00    0    4.60e+00
2023 03 13  0840    60016   31200      0    9.75e+00    0    4.48e+00
2023 03 13  0845    60016   31500      0    9.57e+00    0    4.43e+00
2023 03 13  0850    60016   31800      0    9.06e+00    0    4.00e+00
2023 03 13  0855    60016   32100      0    7.53e+00    0    3.40e+00
2023 03 13  0900    60016   32400      9   -1.00e+05    9   -1.00e+05
