:Data_list: ace_sis_5m.txt
:Created: 2020 May 03 0911 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 05 03  0710    58972   25800      0    2.39e+00    0    1.67e+00
2020 05 03  0715    58972   26100      0    2.36e+00    0    1.66e+00
2020 05 03  0720    58972   26400      0    2.36e+00    0    1.68e+00
2020 05 03  0725    58972   26700      0    2.35e+00    0    1.67e+00
2020 05 03  0730    58972   27000      0    2.39e+00    0    1.68e+00
2020 05 03  0735    58972   27300      0    2.35e+00    0    1.64e+00
2020 05 03  0740    58972   27600      0    2.28e+00    0    1.59e+00
2020 05 03  0745    58972   27900      0    2.34e+00    0    1.63e+00
2020 05 03  0750    58972   28200      0    2.39e+00    0    1.66e+00
2020 05 03  0755    58972   28500      0    2.39e+00    0    1.69e+00
2020 05 03  0800    58972   28800      0    2.37e+00    0    1.65e+00
2020 05 03  0805    58972   29100      0    2.39e+00    0    1.69e+00
2020 05 03  0810    58972   29400      0    2.26e+00    0    1.58e+00
2020 05 03  0815    58972   29700      0    2.33e+00    0    1.63e+00
2020 05 03  0820    58972   30000      0    2.37e+00    0    1.67e+00
2020 05 03  0825    58972   30300      0    2.39e+00    0    1.67e+00
2020 05 03  0830    58972   30600      0    2.39e+00    0    1.67e+00
2020 05 03  0835    58972   30900      0    2.40e+00    0    1.68e+00
2020 05 03  0840    58972   31200      0    2.37e+00    0    1.66e+00
2020 05 03  0845    58972   31500      0    2.27e+00    0    1.59e+00
2020 05 03  0850    58972   31800      0    2.30e+00    0    1.61e+00
2020 05 03  0855    58972   32100      0    2.31e+00    0    1.60e+00
2020 05 03  0900    58972   32400      0    2.33e+00    0    1.64e+00
2020 05 03  0905    58972   32700      9   -1.00e+05    9   -1.00e+05
