:Data_list: ace_sis_5m.txt
:Created: 2016 Jan 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 01 01  0805    57388   29100      0    1.40e+00    0    9.81e-01
2016 01 01  0810    57388   29400      0    1.40e+00    0    9.70e-01
2016 01 01  0815    57388   29700      0    1.41e+00    0    9.88e-01
2016 01 01  0820    57388   30000      0    1.40e+00    0    9.85e-01
2016 01 01  0825    57388   30300      0    1.43e+00    0    1.00e+00
2016 01 01  0830    57388   30600      0    1.41e+00    0    9.99e-01
2016 01 01  0835    57388   30900      0    1.41e+00    0    9.83e-01
2016 01 01  0840    57388   31200      0    1.42e+00    0    9.96e-01
2016 01 01  0845    57388   31500      0    1.41e+00    0    9.97e-01
2016 01 01  0850    57388   31800      0    1.42e+00    0    9.96e-01
2016 01 01  0855    57388   32100      0    1.40e+00    0    9.79e-01
2016 01 01  0900    57388   32400      0    1.42e+00    0    9.95e-01
2016 01 01  0905    57388   32700      0    1.42e+00    0    1.00e+00
2016 01 01  0910    57388   33000      0    1.41e+00    0    9.80e-01
2016 01 01  0915    57388   33300      0    1.50e+00    0    1.05e+00
2016 01 01  0920    57388   33600      0    1.48e+00    0    1.05e+00
2016 01 01  0925    57388   33900      0    1.49e+00    0    1.05e+00
2016 01 01  0930    57388   34200      0    1.46e+00    0    1.03e+00
2016 01 01  0935    57388   34500      0    1.46e+00    0    1.02e+00
2016 01 01  0940    57388   34800      0    1.40e+00    0    9.88e-01
2016 01 01  0945    57388   35100      0    1.46e+00    0    1.03e+00
2016 01 01  0950    57388   35400      0    1.44e+00    0    1.01e+00
2016 01 01  0955    57388   35700      0    1.43e+00    0    1.01e+00
2016 01 01  1000    57388   36000      0    1.41e+00    0    9.91e-01
