:Data_list: ace_sis_5m.txt
:Created: 2023 Oct 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 10 16  0705    60233   25500      0    9.19e-01    0    6.54e-01
2023 10 16  0710    60233   25800      0    9.19e-01    0    6.51e-01
2023 10 16  0715    60233   26100      0    9.31e-01    0    6.61e-01
2023 10 16  0720    60233   26400      0    9.13e-01    0    6.56e-01
2023 10 16  0725    60233   26700      0    9.23e-01    0    6.58e-01
2023 10 16  0730    60233   27000      0    9.20e-01    0    6.55e-01
2023 10 16  0735    60233   27300      0    8.98e-01    0    6.31e-01
2023 10 16  0740    60233   27600      0    9.04e-01    0    6.42e-01
2023 10 16  0745    60233   27900      0    9.21e-01    0    6.56e-01
2023 10 16  0750    60233   28200      0    9.13e-01    0    6.47e-01
2023 10 16  0755    60233   28500      0    9.05e-01    0    6.34e-01
2023 10 16  0800    60233   28800      0    9.39e-01    0    6.84e-01
2023 10 16  0805    60233   29100      0    9.24e-01    0    6.65e-01
2023 10 16  0810    60233   29400      0    9.32e-01    0    6.62e-01
2023 10 16  0815    60233   29700      0    9.12e-01    0    6.38e-01
2023 10 16  0820    60233   30000      0    9.26e-01    0    6.50e-01
2023 10 16  0825    60233   30300      0    9.31e-01    0    6.61e-01
2023 10 16  0830    60233   30600      0    9.11e-01    0    6.44e-01
2023 10 16  0835    60233   30900      0    9.21e-01    0    6.51e-01
2023 10 16  0840    60233   31200      0    9.21e-01    0    6.54e-01
2023 10 16  0845    60233   31500      0    9.20e-01    0    6.48e-01
2023 10 16  0850    60233   31800      0    9.45e-01    0    6.61e-01
2023 10 16  0855    60233   32100      0    9.08e-01    0    6.45e-01
2023 10 16  0900    60233   32400      9   -1.00e+05    9   -1.00e+05
