:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 07  0705    60194   25500      0    1.15e+00    0    7.22e-01
2023 09 07  0710    60194   25800      0    1.13e+00    0    7.07e-01
2023 09 07  0715    60194   26100      0    1.15e+00    0    7.29e-01
2023 09 07  0720    60194   26400      0    1.12e+00    0    7.04e-01
2023 09 07  0725    60194   26700      0    1.15e+00    0    7.20e-01
2023 09 07  0730    60194   27000      0    1.16e+00    0    7.22e-01
2023 09 07  0735    60194   27300      0    1.13e+00    0    7.07e-01
2023 09 07  0740    60194   27600      0    1.17e+00    0    7.31e-01
2023 09 07  0745    60194   27900      0    1.16e+00    0    7.19e-01
2023 09 07  0750    60194   28200      0    1.15e+00    0    7.24e-01
2023 09 07  0755    60194   28500      0    1.18e+00    0    7.31e-01
2023 09 07  0800    60194   28800      0    1.15e+00    0    7.18e-01
2023 09 07  0805    60194   29100      0    1.14e+00    0    7.11e-01
2023 09 07  0810    60194   29400      0    1.15e+00    0    7.14e-01
2023 09 07  0815    60194   29700      0    1.14e+00    0    7.12e-01
2023 09 07  0820    60194   30000      0    1.15e+00    0    7.24e-01
2023 09 07  0825    60194   30300      0    1.17e+00    0    7.36e-01
2023 09 07  0830    60194   30600      0    1.11e+00    0    6.91e-01
2023 09 07  0835    60194   30900      0    1.13e+00    0    7.07e-01
2023 09 07  0840    60194   31200      0    1.16e+00    0    7.41e-01
2023 09 07  0845    60194   31500      0    1.15e+00    0    7.33e-01
2023 09 07  0850    60194   31800      0    1.16e+00    0    7.27e-01
2023 09 07  0855    60194   32100      0    1.13e+00    0    7.17e-01
2023 09 07  0900    60194   32400      0    1.15e+00    0    7.17e-01
