:Data_list: ace_sis_5m.txt
:Created: 2016 Nov 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 11 27  0805    57719   29100      0    1.82e+00    0    1.28e+00
2016 11 27  0810    57719   29400      0    1.87e+00    0    1.31e+00
2016 11 27  0815    57719   29700      0    1.81e+00    0    1.27e+00
2016 11 27  0820    57719   30000      0    1.83e+00    0    1.28e+00
2016 11 27  0825    57719   30300      0    1.80e+00    0    1.26e+00
2016 11 27  0830    57719   30600      0    1.79e+00    0    1.26e+00
2016 11 27  0835    57719   30900      0    1.80e+00    0    1.25e+00
2016 11 27  0840    57719   31200      0    1.84e+00    0    1.29e+00
2016 11 27  0845    57719   31500      0    1.80e+00    0    1.26e+00
2016 11 27  0850    57719   31800      0    1.80e+00    0    1.27e+00
2016 11 27  0855    57719   32100      0    1.78e+00    0    1.24e+00
2016 11 27  0900    57719   32400      0    1.83e+00    0    1.29e+00
2016 11 27  0905    57719   32700      0    1.79e+00    0    1.26e+00
2016 11 27  0910    57719   33000      0    1.77e+00    0    1.24e+00
2016 11 27  0915    57719   33300      0    1.84e+00    0    1.30e+00
2016 11 27  0920    57719   33600      0    1.79e+00    0    1.25e+00
2016 11 27  0925    57719   33900      0    1.80e+00    0    1.27e+00
2016 11 27  0930    57719   34200      0    1.82e+00    0    1.28e+00
2016 11 27  0935    57719   34500      0    1.81e+00    0    1.28e+00
2016 11 27  0940    57719   34800      0    1.83e+00    0    1.30e+00
2016 11 27  0945    57719   35100      0    1.84e+00    0    1.29e+00
2016 11 27  0950    57719   35400      0    1.84e+00    0    1.30e+00
2016 11 27  0955    57719   35700      0    1.82e+00    0    1.28e+00
2016 11 27  1000    57719   36000      0    1.80e+00    0    1.26e+00
