:Data_list: ace_sis_5m.txt
:Created: 2016 Nov 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 11 07  0805    57699   29100      0    1.88e+00    0    1.31e+00
2016 11 07  0810    57699   29400      0    1.88e+00    0    1.32e+00
2016 11 07  0815    57699   29700      0    1.90e+00    0    1.34e+00
2016 11 07  0820    57699   30000      0    1.88e+00    0    1.32e+00
2016 11 07  0825    57699   30300      0    1.87e+00    0    1.33e+00
2016 11 07  0830    57699   30600      0    1.92e+00    0    1.35e+00
2016 11 07  0835    57699   30900      0    1.91e+00    0    1.36e+00
2016 11 07  0840    57699   31200      0    1.90e+00    0    1.34e+00
2016 11 07  0845    57699   31500      0    1.88e+00    0    1.32e+00
2016 11 07  0850    57699   31800      0    1.89e+00    0    1.33e+00
2016 11 07  0855    57699   32100      0    1.89e+00    0    1.34e+00
2016 11 07  0900    57699   32400      0    1.82e+00    0    1.28e+00
2016 11 07  0905    57699   32700      0    1.85e+00    0    1.31e+00
2016 11 07  0910    57699   33000      0    1.89e+00    0    1.33e+00
2016 11 07  0915    57699   33300      0    1.88e+00    0    1.32e+00
2016 11 07  0920    57699   33600      0    1.87e+00    0    1.33e+00
2016 11 07  0925    57699   33900      0    1.83e+00    0    1.29e+00
2016 11 07  0930    57699   34200      0    1.85e+00    0    1.29e+00
2016 11 07  0935    57699   34500      0    1.90e+00    0    1.33e+00
2016 11 07  0940    57699   34800      0    1.86e+00    0    1.32e+00
2016 11 07  0945    57699   35100      0    1.86e+00    0    1.31e+00
2016 11 07  0950    57699   35400      0    1.86e+00    0    1.30e+00
2016 11 07  0955    57699   35700      0    1.86e+00    0    1.31e+00
2016 11 07  1000    57699   36000      0    1.84e+00    0    1.29e+00
