:Data_list: ace_sis_5m.txt
:Created: 2014 Nov 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 11 01  0705    56962   25500      0    1.13e+00    0    7.86e-01
2014 11 01  0710    56962   25800      0    1.14e+00    0    8.10e-01
2014 11 01  0715    56962   26100      0    1.16e+00    0    8.19e-01
2014 11 01  0720    56962   26400      0    1.15e+00    0    8.05e-01
2014 11 01  0725    56962   26700      0    1.17e+00    0    8.26e-01
2014 11 01  0730    56962   27000      0    1.11e+00    0    7.81e-01
2014 11 01  0735    56962   27300      0    1.17e+00    0    8.27e-01
2014 11 01  0740    56962   27600      0    1.16e+00    0    8.18e-01
2014 11 01  0745    56962   27900      0    1.16e+00    0    8.20e-01
2014 11 01  0750    56962   28200      0    1.15e+00    0    8.05e-01
2014 11 01  0755    56962   28500      0    1.14e+00    0    8.02e-01
2014 11 01  0800    56962   28800      0    1.12e+00    0    7.82e-01
2014 11 01  0805    56962   29100      0    1.16e+00    0    8.17e-01
2014 11 01  0810    56962   29400      0    1.14e+00    0    7.96e-01
2014 11 01  0815    56962   29700      0    1.14e+00    0    7.95e-01
2014 11 01  0820    56962   30000      0    1.16e+00    0    8.19e-01
2014 11 01  0825    56962   30300      0    1.15e+00    0    8.01e-01
2014 11 01  0830    56962   30600      0    1.16e+00    0    8.26e-01
2014 11 01  0835    56962   30900      0    1.14e+00    0    7.98e-01
2014 11 01  0840    56962   31200      0    1.15e+00    0    8.02e-01
2014 11 01  0845    56962   31500      0    1.17e+00    0    8.26e-01
2014 11 01  0850    56962   31800      0    1.16e+00    0    8.13e-01
2014 11 01  0855    56962   32100      0    1.16e+00    0    8.27e-01
2014 11 01  0900    56962   32400      9   -1.00e+05    9   -1.00e+05
