:Data_list: ace_sis_5m.txt
:Created: 2021 Aug 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 08 24  0705    59450   25500      0    2.39e+00    0    1.69e+00
2021 08 24  0710    59450   25800      0    2.42e+00    0    1.71e+00
2021 08 24  0715    59450   26100      0    2.39e+00    0    1.67e+00
2021 08 24  0720    59450   26400      0    2.43e+00    0    1.70e+00
2021 08 24  0725    59450   26700      0    2.41e+00    0    1.68e+00
2021 08 24  0730    59450   27000      0    2.43e+00    0    1.69e+00
2021 08 24  0735    59450   27300      0    2.41e+00    0    1.70e+00
2021 08 24  0740    59450   27600      0    2.51e+00    0    1.75e+00
2021 08 24  0745    59450   27900      0    2.37e+00    0    1.65e+00
2021 08 24  0750    59450   28200      0    2.40e+00    0    1.68e+00
2021 08 24  0755    59450   28500      0    2.44e+00    0    1.72e+00
2021 08 24  0800    59450   28800      0    2.42e+00    0    1.69e+00
2021 08 24  0805    59450   29100      0    2.40e+00    0    1.67e+00
2021 08 24  0810    59450   29400      0    2.37e+00    0    1.66e+00
2021 08 24  0815    59450   29700      0    2.44e+00    0    1.70e+00
2021 08 24  0820    59450   30000      0    2.36e+00    0    1.63e+00
2021 08 24  0825    59450   30300      0    2.46e+00    0    1.73e+00
2021 08 24  0830    59450   30600      0    2.42e+00    0    1.69e+00
2021 08 24  0835    59450   30900      0    2.38e+00    0    1.66e+00
2021 08 24  0840    59450   31200      0    2.45e+00    0    1.70e+00
2021 08 24  0845    59450   31500      0    2.43e+00    0    1.68e+00
2021 08 24  0850    59450   31800      0    2.44e+00    0    1.70e+00
2021 08 24  0855    59450   32100      0    2.42e+00    0    1.70e+00
2021 08 24  0900    59450   32400      0    2.37e+00    0    1.65e+00
