:Data_list: ace_sis_5m.txt
:Created: 2024 Feb 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 02 13  0805    60353   29100      0    1.58e+02    0    3.23e+01
2024 02 13  0810    60353   29400      0    1.57e+02    0    3.10e+01
2024 02 13  0815    60353   29700      0    1.32e+02    0    2.61e+01
2024 02 13  0820    60353   30000      0    1.26e+02    0    2.56e+01
2024 02 13  0825    60353   30300      0    1.24e+02    0    2.57e+01
2024 02 13  0830    60353   30600      0    1.18e+02    0    2.48e+01
2024 02 13  0835    60353   30900      0    1.17e+02    0    2.49e+01
2024 02 13  0840    60353   31200      0    1.20e+02    0    2.58e+01
2024 02 13  0845    60353   31500      0    1.26e+02    0    2.70e+01
2024 02 13  0850    60353   31800      0    1.30e+02    0    2.71e+01
2024 02 13  0855    60353   32100      0    1.36e+02    0    2.79e+01
2024 02 13  0900    60353   32400      0    1.43e+02    0    2.86e+01
2024 02 13  0905    60353   32700      0    1.43e+02    0    2.95e+01
2024 02 13  0910    60353   33000      0    1.42e+02    0    2.88e+01
2024 02 13  0915    60353   33300      0    1.38e+02    0    2.84e+01
2024 02 13  0920    60353   33600      0    1.35e+02    0    2.74e+01
2024 02 13  0925    60353   33900      0    1.29e+02    0    2.77e+01
2024 02 13  0930    60353   34200      0    1.27e+02    0    2.61e+01
2024 02 13  0935    60353   34500      0    1.21e+02    0    2.49e+01
2024 02 13  0940    60353   34800      0    1.02e+02    0    2.22e+01
2024 02 13  0945    60353   35100      0    9.43e+01    0    2.10e+01
2024 02 13  0950    60353   35400      0    9.20e+01    0    2.01e+01
2024 02 13  0955    60353   35700      9   -1.00e+05    9   -1.00e+05
2024 02 13  1000    60353   36000      0    8.93e+01    0    1.83e+01
