:Data_list: ace_sis_5m.txt
:Created: 2017 Aug 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 08 26  0705    57991   25500      0    1.83e+00    0    1.28e+00
2017 08 26  0710    57991   25800      0    1.85e+00    0    1.29e+00
2017 08 26  0715    57991   26100      0    1.84e+00    0    1.30e+00
2017 08 26  0720    57991   26400      0    1.84e+00    0    1.29e+00
2017 08 26  0725    57991   26700      0    1.87e+00    0    1.30e+00
2017 08 26  0730    57991   27000      0    1.87e+00    0    1.31e+00
2017 08 26  0735    57991   27300      0    1.82e+00    0    1.27e+00
2017 08 26  0740    57991   27600      0    1.82e+00    0    1.29e+00
2017 08 26  0745    57991   27900      0    1.87e+00    0    1.30e+00
2017 08 26  0750    57991   28200      0    1.87e+00    0    1.31e+00
2017 08 26  0755    57991   28500      0    1.79e+00    0    1.26e+00
2017 08 26  0800    57991   28800      0    1.83e+00    0    1.29e+00
2017 08 26  0805    57991   29100      0    1.86e+00    0    1.31e+00
2017 08 26  0810    57991   29400      0    1.88e+00    0    1.31e+00
2017 08 26  0815    57991   29700      0    1.85e+00    0    1.29e+00
2017 08 26  0820    57991   30000      0    1.85e+00    0    1.30e+00
2017 08 26  0825    57991   30300      0    1.89e+00    0    1.33e+00
2017 08 26  0830    57991   30600      0    1.87e+00    0    1.31e+00
2017 08 26  0835    57991   30900      0    1.79e+00    0    1.25e+00
2017 08 26  0840    57991   31200      0    1.83e+00    0    1.27e+00
2017 08 26  0845    57991   31500      0    1.85e+00    0    1.30e+00
2017 08 26  0850    57991   31800      0    1.81e+00    0    1.25e+00
2017 08 26  0855    57991   32100      0    1.81e+00    0    1.26e+00
2017 08 26  0900    57991   32400      9   -1.00e+05    9   -1.00e+05
