:Data_list: ace_sis_5m.txt
:Created: 2018 Dec 19 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 12 19  0805    58471   29100      0    2.53e+00    0    1.79e+00
2018 12 19  0810    58471   29400      0    2.64e+00    0    1.85e+00
2018 12 19  0815    58471   29700      0    2.59e+00    0    1.84e+00
2018 12 19  0820    58471   30000      0    2.54e+00    0    1.79e+00
2018 12 19  0825    58471   30300      0    2.57e+00    0    1.82e+00
2018 12 19  0830    58471   30600      0    2.50e+00    0    1.75e+00
2018 12 19  0835    58471   30900      0    2.47e+00    0    1.74e+00
2018 12 19  0840    58471   31200      0    2.45e+00    0    1.72e+00
2018 12 19  0845    58471   31500      0    2.53e+00    0    1.77e+00
2018 12 19  0850    58471   31800      0    2.55e+00    0    1.78e+00
2018 12 19  0855    58471   32100      0    2.55e+00    0    1.78e+00
2018 12 19  0900    58471   32400      0    2.57e+00    0    1.81e+00
2018 12 19  0905    58471   32700      0    2.57e+00    0    1.80e+00
2018 12 19  0910    58471   33000      0    2.52e+00    0    1.78e+00
2018 12 19  0915    58471   33300      0    2.49e+00    0    1.75e+00
2018 12 19  0920    58471   33600      0    2.52e+00    0    1.77e+00
2018 12 19  0925    58471   33900      0    2.51e+00    0    1.77e+00
2018 12 19  0930    58471   34200      0    2.53e+00    0    1.78e+00
2018 12 19  0935    58471   34500      0    2.55e+00    0    1.77e+00
2018 12 19  0940    58471   34800      0    2.57e+00    0    1.81e+00
2018 12 19  0945    58471   35100      0    2.51e+00    0    1.77e+00
2018 12 19  0950    58471   35400      0    2.48e+00    0    1.73e+00
2018 12 19  0955    58471   35700      0    2.49e+00    0    1.76e+00
2018 12 19  1000    58471   36000      0    2.54e+00    0    1.79e+00
