:Data_list: ace_sis_5m.txt
:Created: 2024 Sep 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 09 29  0705    60582   25500      0    8.39e-01    0    5.58e-01
2024 09 29  0710    60582   25800      0    8.48e-01    0    5.65e-01
2024 09 29  0715    60582   26100      0    8.50e-01    0    5.69e-01
2024 09 29  0720    60582   26400      0    8.49e-01    0    5.64e-01
2024 09 29  0725    60582   26700      0    8.38e-01    0    5.57e-01
2024 09 29  0730    60582   27000      0    8.30e-01    0    5.49e-01
2024 09 29  0735    60582   27300      0    8.23e-01    0    5.50e-01
2024 09 29  0740    60582   27600      0    8.69e-01    0    5.83e-01
2024 09 29  0745    60582   27900      0    8.36e-01    0    5.64e-01
2024 09 29  0750    60582   28200      0    1.10e+00    0    7.36e-01
2024 09 29  0755    60582   28500      0    1.80e+00    0    1.21e+00
2024 09 29  0800    60582   28800      0    1.02e+00    0    6.72e-01
2024 09 29  0805    60582   29100      0    8.60e-01    0    5.66e-01
2024 09 29  0810    60582   29400      0    8.56e-01    0    5.58e-01
2024 09 29  0815    60582   29700      0    8.83e-01    0    5.92e-01
2024 09 29  0820    60582   30000      0    8.61e-01    0    5.70e-01
2024 09 29  0825    60582   30300      0    8.71e-01    0    5.82e-01
2024 09 29  0830    60582   30600      0    8.37e-01    0    5.54e-01
2024 09 29  0835    60582   30900      0    8.50e-01    0    5.68e-01
2024 09 29  0840    60582   31200      0    8.42e-01    0    5.54e-01
2024 09 29  0845    60582   31500      0    8.48e-01    0    5.59e-01
2024 09 29  0850    60582   31800      0    8.39e-01    0    5.51e-01
2024 09 29  0855    60582   32100      0    8.44e-01    0    5.56e-01
2024 09 29  0900    60582   32400      9   -1.00e+05    9   -1.00e+05
