:Data_list: ace_sis_5m.txt
:Created: 2022 Jan 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 01 12  0805    59591   29100      0    2.59e+00    0    1.81e+00
2022 01 12  0810    59591   29400      0    2.53e+00    0    1.78e+00
2022 01 12  0815    59591   29700      0    2.62e+00    0    1.82e+00
2022 01 12  0820    59591   30000      0    2.66e+00    0    1.88e+00
2022 01 12  0825    59591   30300      0    2.58e+00    0    1.80e+00
2022 01 12  0830    59591   30600      0    2.56e+00    0    1.79e+00
2022 01 12  0835    59591   30900      0    2.61e+00    0    1.83e+00
2022 01 12  0840    59591   31200      0    2.59e+00    0    1.80e+00
2022 01 12  0845    59591   31500      0    2.51e+00    0    1.77e+00
2022 01 12  0850    59591   31800      0    2.56e+00    0    1.80e+00
2022 01 12  0855    59591   32100      0    2.57e+00    0    1.79e+00
2022 01 12  0900    59591   32400      0    2.56e+00    0    1.81e+00
2022 01 12  0905    59591   32700      0    2.51e+00    0    1.75e+00
2022 01 12  0910    59591   33000      0    2.57e+00    0    1.83e+00
2022 01 12  0915    59591   33300      0    2.60e+00    0    1.82e+00
2022 01 12  0920    59591   33600      0    2.59e+00    0    1.82e+00
2022 01 12  0925    59591   33900      0    2.64e+00    0    1.86e+00
2022 01 12  0930    59591   34200      0    2.60e+00    0    1.81e+00
2022 01 12  0935    59591   34500      0    2.53e+00    0    1.77e+00
2022 01 12  0940    59591   34800      0    2.58e+00    0    1.83e+00
2022 01 12  0945    59591   35100      0    2.64e+00    0    1.85e+00
2022 01 12  0950    59591   35400      0    2.60e+00    0    1.85e+00
2022 01 12  0955    59591   35700      0    2.56e+00    0    1.81e+00
2022 01 12  1000    59591   36000      9   -1.00e+05    9   -1.00e+05
