:Data_list: ace_sis_5m.txt
:Created: 2022 May 20 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 05 20  0705    59719   25500      0    1.86e+00    0    1.30e+00
2022 05 20  0710    59719   25800      0    1.87e+00    0    1.31e+00
2022 05 20  0715    59719   26100      0    1.82e+00    0    1.28e+00
2022 05 20  0720    59719   26400      0    1.84e+00    0    1.28e+00
2022 05 20  0725    59719   26700      0    1.87e+00    0    1.32e+00
2022 05 20  0730    59719   27000      0    1.87e+00    0    1.32e+00
2022 05 20  0735    59719   27300      0    1.87e+00    0    1.31e+00
2022 05 20  0740    59719   27600      0    1.86e+00    0    1.31e+00
2022 05 20  0745    59719   27900      0    1.87e+00    0    1.31e+00
2022 05 20  0750    59719   28200      0    1.89e+00    0    1.31e+00
2022 05 20  0755    59719   28500      0    1.87e+00    0    1.30e+00
2022 05 20  0800    59719   28800      0    1.86e+00    0    1.31e+00
2022 05 20  0805    59719   29100      0    1.84e+00    0    1.30e+00
2022 05 20  0810    59719   29400      0    1.82e+00    0    1.29e+00
2022 05 20  0815    59719   29700      0    1.91e+00    0    1.34e+00
2022 05 20  0820    59719   30000      0    1.86e+00    0    1.31e+00
2022 05 20  0825    59719   30300      0    1.85e+00    0    1.29e+00
2022 05 20  0830    59719   30600      0    1.85e+00    0    1.31e+00
2022 05 20  0835    59719   30900      0    1.84e+00    0    1.30e+00
2022 05 20  0840    59719   31200      0    1.84e+00    0    1.30e+00
2022 05 20  0845    59719   31500      0    1.86e+00    0    1.30e+00
2022 05 20  0850    59719   31800      0    1.84e+00    0    1.28e+00
2022 05 20  0855    59719   32100      0    1.88e+00    0    1.32e+00
2022 05 20  0900    59719   32400      0    1.90e+00    0    1.34e+00
