:Data_list: ace_sis_5m.txt
:Created: 2024 Mar 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 03 04  0805    60373   29100      0    7.97e-01    0    5.65e-01
2024 03 04  0810    60373   29400      0    8.22e-01    0    5.84e-01
2024 03 04  0815    60373   29700      0    7.87e-01    0    5.48e-01
2024 03 04  0820    60373   30000      0    8.01e-01    0    5.67e-01
2024 03 04  0825    60373   30300      0    7.78e-01    0    5.50e-01
2024 03 04  0830    60373   30600      0    8.08e-01    0    5.81e-01
2024 03 04  0835    60373   30900      0    7.98e-01    0    5.60e-01
2024 03 04  0840    60373   31200      0    7.89e-01    0    5.58e-01
2024 03 04  0845    60373   31500      0    8.04e-01    0    5.66e-01
2024 03 04  0850    60373   31800      0    7.95e-01    0    5.63e-01
2024 03 04  0855    60373   32100      0    8.03e-01    0    5.66e-01
2024 03 04  0900    60373   32400      0    7.99e-01    0    5.68e-01
2024 03 04  0905    60373   32700      0    7.91e-01    0    5.61e-01
2024 03 04  0910    60373   33000      0    8.04e-01    0    5.71e-01
2024 03 04  0915    60373   33300      0    7.90e-01    0    5.58e-01
2024 03 04  0920    60373   33600      0    8.08e-01    0    5.78e-01
2024 03 04  0925    60373   33900      0    8.31e-01    0    5.90e-01
2024 03 04  0930    60373   34200      0    8.01e-01    0    5.66e-01
2024 03 04  0935    60373   34500      0    8.01e-01    0    5.70e-01
2024 03 04  0940    60373   34800      0    8.05e-01    0    5.67e-01
2024 03 04  0945    60373   35100      0    7.92e-01    0    5.57e-01
2024 03 04  0950    60373   35400      0    8.01e-01    0    5.67e-01
2024 03 04  0955    60373   35700      9   -1.00e+05    9   -1.00e+05
2024 03 04  1000    60373   36000      9   -1.00e+05    9   -1.00e+05
