:Data_list: ace_sis_5m.txt
:Created: 2018 Nov 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 11 18  0805    58440   29100      0    2.35e+00    0    1.66e+00
2018 11 18  0810    58440   29400      0    2.41e+00    0    1.68e+00
2018 11 18  0815    58440   29700      0    2.31e+00    0    1.62e+00
2018 11 18  0820    58440   30000      0    2.38e+00    0    1.69e+00
2018 11 18  0825    58440   30300      0    2.35e+00    0    1.64e+00
2018 11 18  0830    58440   30600      0    2.32e+00    0    1.60e+00
2018 11 18  0835    58440   30900      0    2.37e+00    0    1.67e+00
2018 11 18  0840    58440   31200      0    2.35e+00    0    1.66e+00
2018 11 18  0845    58440   31500      0    2.35e+00    0    1.65e+00
2018 11 18  0850    58440   31800      0    2.33e+00    0    1.64e+00
2018 11 18  0855    58440   32100      0    2.33e+00    0    1.63e+00
2018 11 18  0900    58440   32400      0    2.38e+00    0    1.67e+00
2018 11 18  0905    58440   32700      0    2.35e+00    0    1.66e+00
2018 11 18  0910    58440   33000      0    2.35e+00    0    1.65e+00
2018 11 18  0915    58440   33300      0    2.36e+00    0    1.66e+00
2018 11 18  0920    58440   33600      0    2.33e+00    0    1.62e+00
2018 11 18  0925    58440   33900      0    2.36e+00    0    1.66e+00
2018 11 18  0930    58440   34200      0    2.33e+00    0    1.65e+00
2018 11 18  0935    58440   34500      0    2.33e+00    0    1.65e+00
2018 11 18  0940    58440   34800      0    2.36e+00    0    1.68e+00
2018 11 18  0945    58440   35100      0    2.41e+00    0    1.68e+00
2018 11 18  0950    58440   35400      0    2.38e+00    0    1.67e+00
2018 11 18  0955    58440   35700      0    2.36e+00    0    1.67e+00
2018 11 18  1000    58440   36000      0    2.38e+00    0    1.68e+00
