:Data_list: ace_sis_5m.txt
:Created: 2021 Jun 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 06 18  0705    59383   25500      0    2.15e+00    0    1.52e+00
2021 06 18  0710    59383   25800      0    2.17e+00    0    1.52e+00
2021 06 18  0715    59383   26100      0    2.22e+00    0    1.56e+00
2021 06 18  0720    59383   26400      0    2.19e+00    0    1.53e+00
2021 06 18  0725    59383   26700      0    2.24e+00    0    1.57e+00
2021 06 18  0730    59383   27000      0    2.19e+00    0    1.53e+00
2021 06 18  0735    59383   27300      0    2.14e+00    0    1.51e+00
2021 06 18  0740    59383   27600      0    2.17e+00    0    1.51e+00
2021 06 18  0745    59383   27900      0    2.17e+00    0    1.52e+00
2021 06 18  0750    59383   28200      0    2.23e+00    0    1.57e+00
2021 06 18  0755    59383   28500      0    2.22e+00    0    1.55e+00
2021 06 18  0800    59383   28800      0    2.23e+00    0    1.57e+00
2021 06 18  0805    59383   29100      0    2.18e+00    0    1.51e+00
2021 06 18  0810    59383   29400      0    2.19e+00    0    1.52e+00
2021 06 18  0815    59383   29700      0    2.16e+00    0    1.51e+00
2021 06 18  0820    59383   30000      0    2.18e+00    0    1.53e+00
2021 06 18  0825    59383   30300      0    2.16e+00    0    1.51e+00
2021 06 18  0830    59383   30600      0    2.24e+00    0    1.58e+00
2021 06 18  0835    59383   30900      0    2.23e+00    0    1.57e+00
2021 06 18  0840    59383   31200      0    2.16e+00    0    1.51e+00
2021 06 18  0845    59383   31500      0    2.18e+00    0    1.51e+00
2021 06 18  0850    59383   31800      0    2.19e+00    0    1.55e+00
2021 06 18  0855    59383   32100      0    2.21e+00    0    1.55e+00
2021 06 18  0900    59383   32400      9   -1.00e+05    9   -1.00e+05
