:Data_list: ace_sis_5m.txt
:Created: 2022 Dec 12 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 12 12  0805    59925   29100      0    1.78e+00    0    1.27e+00
2022 12 12  0810    59925   29400      0    1.69e+00    0    1.19e+00
2022 12 12  0815    59925   29700      0    1.74e+00    0    1.22e+00
2022 12 12  0820    59925   30000      0    1.75e+00    0    1.24e+00
2022 12 12  0825    59925   30300      0    1.74e+00    0    1.23e+00
2022 12 12  0830    59925   30600      0    1.73e+00    0    1.23e+00
2022 12 12  0835    59925   30900      0    1.75e+00    0    1.24e+00
2022 12 12  0840    59925   31200      0    1.74e+00    0    1.23e+00
2022 12 12  0845    59925   31500      0    1.75e+00    0    1.25e+00
2022 12 12  0850    59925   31800      0    1.75e+00    0    1.23e+00
2022 12 12  0855    59925   32100      0    1.74e+00    0    1.22e+00
2022 12 12  0900    59925   32400      0    1.78e+00    0    1.25e+00
2022 12 12  0905    59925   32700      0    1.78e+00    0    1.26e+00
2022 12 12  0910    59925   33000      0    1.70e+00    0    1.19e+00
2022 12 12  0915    59925   33300      0    1.74e+00    0    1.22e+00
2022 12 12  0920    59925   33600      0    1.71e+00    0    1.21e+00
2022 12 12  0925    59925   33900      0    1.73e+00    0    1.22e+00
2022 12 12  0930    59925   34200      0    1.73e+00    0    1.22e+00
2022 12 12  0935    59925   34500      0    1.68e+00    0    1.19e+00
2022 12 12  0940    59925   34800      0    1.68e+00    0    1.19e+00
2022 12 12  0945    59925   35100      0    1.77e+00    0    1.25e+00
2022 12 12  0950    59925   35400      0    1.76e+00    0    1.23e+00
2022 12 12  0955    59925   35700      9   -1.00e+05    9   -1.00e+05
2022 12 12  1000    59925   36000      9   -1.00e+05    9   -1.00e+05
