:Data_list: ace_sis_5m.txt
:Created: 2016 Aug 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 08 25  0705    57625   25500      0    1.65e+00    0    1.14e+00
2016 08 25  0710    57625   25800      0    1.68e+00    0    1.18e+00
2016 08 25  0715    57625   26100      0    1.61e+00    0    1.13e+00
2016 08 25  0720    57625   26400      0    1.68e+00    0    1.18e+00
2016 08 25  0725    57625   26700      0    1.63e+00    0    1.14e+00
2016 08 25  0730    57625   27000      0    1.63e+00    0    1.14e+00
2016 08 25  0735    57625   27300      0    1.65e+00    0    1.16e+00
2016 08 25  0740    57625   27600      0    1.66e+00    0    1.17e+00
2016 08 25  0745    57625   27900      0    1.64e+00    0    1.16e+00
2016 08 25  0750    57625   28200      0    1.69e+00    0    1.18e+00
2016 08 25  0755    57625   28500      0    1.68e+00    0    1.17e+00
2016 08 25  0800    57625   28800      0    1.64e+00    0    1.15e+00
2016 08 25  0805    57625   29100      0    1.62e+00    0    1.13e+00
2016 08 25  0810    57625   29400      0    1.66e+00    0    1.18e+00
2016 08 25  0815    57625   29700      0    1.63e+00    0    1.15e+00
2016 08 25  0820    57625   30000      0    1.64e+00    0    1.14e+00
2016 08 25  0825    57625   30300      0    1.71e+00    0    1.19e+00
2016 08 25  0830    57625   30600      0    1.68e+00    0    1.17e+00
2016 08 25  0835    57625   30900      0    1.61e+00    0    1.14e+00
2016 08 25  0840    57625   31200      0    1.63e+00    0    1.15e+00
2016 08 25  0845    57625   31500      0    1.63e+00    0    1.15e+00
2016 08 25  0850    57625   31800      0    1.65e+00    0    1.15e+00
2016 08 25  0855    57625   32100      0    1.64e+00    0    1.15e+00
2016 08 25  0900    57625   32400      0    1.65e+00    0    1.15e+00
