:Data_list: ace_sis_5m.txt
:Created: 2017 Jul 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 07 02  0705    57936   25500      0    2.00e+00    0    1.41e+00
2017 07 02  0710    57936   25800      0    1.98e+00    0    1.37e+00
2017 07 02  0715    57936   26100      0    1.93e+00    0    1.35e+00
2017 07 02  0720    57936   26400      0    1.98e+00    0    1.40e+00
2017 07 02  0725    57936   26700      0    1.97e+00    0    1.38e+00
2017 07 02  0730    57936   27000      0    2.00e+00    0    1.40e+00
2017 07 02  0735    57936   27300      0    1.99e+00    0    1.41e+00
2017 07 02  0740    57936   27600      0    1.99e+00    0    1.39e+00
2017 07 02  0745    57936   27900      0    1.97e+00    0    1.37e+00
2017 07 02  0750    57936   28200      0    1.92e+00    0    1.36e+00
2017 07 02  0755    57936   28500      0    1.91e+00    0    1.33e+00
2017 07 02  0800    57936   28800      0    1.95e+00    0    1.36e+00
2017 07 02  0805    57936   29100      0    2.02e+00    0    1.40e+00
2017 07 02  0810    57936   29400      0    1.97e+00    0    1.38e+00
2017 07 02  0815    57936   29700      0    2.00e+00    0    1.38e+00
2017 07 02  0820    57936   30000      0    1.97e+00    0    1.39e+00
2017 07 02  0825    57936   30300      0    1.87e+00    0    1.31e+00
2017 07 02  0830    57936   30600      0    2.01e+00    0    1.39e+00
2017 07 02  0835    57936   30900      0    1.99e+00    0    1.40e+00
2017 07 02  0840    57936   31200      0    1.99e+00    0    1.40e+00
2017 07 02  0845    57936   31500      0    1.96e+00    0    1.38e+00
2017 07 02  0850    57936   31800      0    1.99e+00    0    1.40e+00
2017 07 02  0855    57936   32100      0    1.93e+00    0    1.34e+00
2017 07 02  0900    57936   32400      9   -1.00e+05    9   -1.00e+05
