:Data_list: ace_sis_5m.txt
:Created: 2020 Jun 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 06 21  0705    59021   25500      0    2.44e+00    0    1.70e+00
2020 06 21  0710    59021   25800      0    2.44e+00    0    1.69e+00
2020 06 21  0715    59021   26100      0    2.42e+00    0    1.69e+00
2020 06 21  0720    59021   26400      0    2.45e+00    0    1.68e+00
2020 06 21  0725    59021   26700      0    2.36e+00    0    1.65e+00
2020 06 21  0730    59021   27000      0    2.48e+00    0    1.74e+00
2020 06 21  0735    59021   27300      0    2.47e+00    0    1.73e+00
2020 06 21  0740    59021   27600      0    2.45e+00    0    1.70e+00
2020 06 21  0745    59021   27900      0    2.46e+00    0    1.73e+00
2020 06 21  0750    59021   28200      0    2.41e+00    0    1.67e+00
2020 06 21  0755    59021   28500      0    2.42e+00    0    1.69e+00
2020 06 21  0800    59021   28800      0    2.41e+00    0    1.68e+00
2020 06 21  0805    59021   29100      0    2.40e+00    0    1.68e+00
2020 06 21  0810    59021   29400      0    2.43e+00    0    1.72e+00
2020 06 21  0815    59021   29700      0    2.44e+00    0    1.70e+00
2020 06 21  0820    59021   30000      0    2.43e+00    0    1.71e+00
2020 06 21  0825    59021   30300      0    2.46e+00    0    1.71e+00
2020 06 21  0830    59021   30600      0    2.39e+00    0    1.66e+00
2020 06 21  0835    59021   30900      0    2.43e+00    0    1.69e+00
2020 06 21  0840    59021   31200      0    2.41e+00    0    1.67e+00
2020 06 21  0845    59021   31500      0    2.45e+00    0    1.72e+00
2020 06 21  0850    59021   31800      0    2.42e+00    0    1.69e+00
2020 06 21  0855    59021   32100      0    2.42e+00    0    1.68e+00
2020 06 21  0900    59021   32400      0    2.43e+00    0    1.70e+00
