:Data_list: ace_sis_5m.txt
:Created: 2023 Aug 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 08 28  0705    60184   25500      0    9.80e-01    0    6.97e-01
2023 08 28  0710    60184   25800      0    9.72e-01    0    6.81e-01
2023 08 28  0715    60184   26100      0    9.82e-01    0    6.98e-01
2023 08 28  0720    60184   26400      0    9.68e-01    0    6.81e-01
2023 08 28  0725    60184   26700      0    9.46e-01    0    6.62e-01
2023 08 28  0730    60184   27000      0    9.45e-01    0    6.71e-01
2023 08 28  0735    60184   27300      0    1.00e+00    0    7.11e-01
2023 08 28  0740    60184   27600      0    9.73e-01    0    6.89e-01
2023 08 28  0745    60184   27900      0    9.77e-01    0    6.88e-01
2023 08 28  0750    60184   28200      0    9.47e-01    0    6.75e-01
2023 08 28  0755    60184   28500      0    9.49e-01    0    6.65e-01
2023 08 28  0800    60184   28800      0    9.64e-01    0    6.83e-01
2023 08 28  0805    60184   29100      0    9.79e-01    0    6.90e-01
2023 08 28  0810    60184   29400      0    9.86e-01    0    6.94e-01
2023 08 28  0815    60184   29700      0    9.65e-01    0    6.83e-01
2023 08 28  0820    60184   30000      0    9.64e-01    0    6.76e-01
2023 08 28  0825    60184   30300      0    9.74e-01    0    6.78e-01
2023 08 28  0830    60184   30600      0    9.54e-01    0    6.71e-01
2023 08 28  0835    60184   30900      0    9.55e-01    0    6.68e-01
2023 08 28  0840    60184   31200      0    9.71e-01    0    6.80e-01
2023 08 28  0845    60184   31500      0    9.55e-01    0    6.72e-01
2023 08 28  0850    60184   31800      0    9.69e-01    0    6.83e-01
2023 08 28  0855    60184   32100      0    9.68e-01    0    6.92e-01
2023 08 28  0900    60184   32400      0    9.60e-01    0    6.82e-01
