:Data_list: ace_sis_5m.txt
:Created: 2019 Aug 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 08 12  0705    58707   25500      0    2.32e+00    0    1.62e+00
2019 08 12  0710    58707   25800      0    2.28e+00    0    1.60e+00
2019 08 12  0715    58707   26100      0    2.33e+00    0    1.63e+00
2019 08 12  0720    58707   26400      0    2.29e+00    0    1.61e+00
2019 08 12  0725    58707   26700      0    2.23e+00    0    1.55e+00
2019 08 12  0730    58707   27000      0    2.24e+00    0    1.56e+00
2019 08 12  0735    58707   27300      0    2.25e+00    0    1.58e+00
2019 08 12  0740    58707   27600      0    2.31e+00    0    1.62e+00
2019 08 12  0745    58707   27900      0    2.29e+00    0    1.60e+00
2019 08 12  0750    58707   28200      0    2.28e+00    0    1.59e+00
2019 08 12  0755    58707   28500      0    2.31e+00    0    1.62e+00
2019 08 12  0800    58707   28800      0    2.22e+00    0    1.56e+00
2019 08 12  0805    58707   29100      0    2.23e+00    0    1.57e+00
2019 08 12  0810    58707   29400      0    2.30e+00    0    1.62e+00
2019 08 12  0815    58707   29700      0    2.28e+00    0    1.60e+00
2019 08 12  0820    58707   30000      0    2.26e+00    0    1.59e+00
2019 08 12  0825    58707   30300      0    2.26e+00    0    1.57e+00
2019 08 12  0830    58707   30600      0    2.26e+00    0    1.59e+00
2019 08 12  0835    58707   30900      0    2.26e+00    0    1.58e+00
2019 08 12  0840    58707   31200      0    2.21e+00    0    1.54e+00
2019 08 12  0845    58707   31500      0    2.25e+00    0    1.59e+00
2019 08 12  0850    58707   31800      0    2.31e+00    0    1.61e+00
2019 08 12  0855    58707   32100      0    2.28e+00    0    1.60e+00
2019 08 12  0900    58707   32400      0    2.25e+00    0    1.58e+00
