:Data_list: ace_sis_5m.txt
:Created: 2015 Nov 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 11 13  0805    57339   29100      0    1.29e+00    0    8.97e-01
2015 11 13  0810    57339   29400      0    1.33e+00    0    9.19e-01
2015 11 13  0815    57339   29700      0    1.30e+00    0    9.10e-01
2015 11 13  0820    57339   30000      0    1.31e+00    0    9.22e-01
2015 11 13  0825    57339   30300      0    1.30e+00    0    9.07e-01
2015 11 13  0830    57339   30600      0    1.34e+00    0    9.27e-01
2015 11 13  0835    57339   30900      0    1.33e+00    0    9.26e-01
2015 11 13  0840    57339   31200      0    1.33e+00    0    9.29e-01
2015 11 13  0845    57339   31500      0    1.33e+00    0    9.23e-01
2015 11 13  0850    57339   31800      0    1.34e+00    0    9.45e-01
2015 11 13  0855    57339   32100      0    1.35e+00    0    9.43e-01
2015 11 13  0900    57339   32400      0    1.33e+00    0    9.25e-01
2015 11 13  0905    57339   32700      0    1.30e+00    0    9.08e-01
2015 11 13  0910    57339   33000      0    1.32e+00    0    9.22e-01
2015 11 13  0915    57339   33300      0    1.31e+00    0    9.15e-01
2015 11 13  0920    57339   33600      0    1.37e+00    0    9.48e-01
2015 11 13  0925    57339   33900      0    1.34e+00    0    9.30e-01
2015 11 13  0930    57339   34200      0    1.32e+00    0    9.14e-01
2015 11 13  0935    57339   34500      0    1.34e+00    0    9.37e-01
2015 11 13  0940    57339   34800      0    1.35e+00    0    9.45e-01
2015 11 13  0945    57339   35100      0    1.30e+00    0    9.05e-01
2015 11 13  0950    57339   35400      0    1.30e+00    0    9.09e-01
2015 11 13  0955    57339   35700      0    1.29e+00    0    9.06e-01
2015 11 13  1000    57339   36000      0    1.30e+00    0    9.19e-01
