:Data_list: ace_sis_5m.txt
:Created: 2015 Oct 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 10 14  0705    57309   25500      0    1.25e+00    0    8.80e-01
2015 10 14  0710    57309   25800      0    1.23e+00    0    8.62e-01
2015 10 14  0715    57309   26100      0    1.27e+00    0    8.94e-01
2015 10 14  0720    57309   26400      0    1.23e+00    0    8.63e-01
2015 10 14  0725    57309   26700      0    1.24e+00    0    8.71e-01
2015 10 14  0730    57309   27000      0    1.28e+00    0    9.11e-01
2015 10 14  0735    57309   27300      0    1.24e+00    0    8.73e-01
2015 10 14  0740    57309   27600      0    1.24e+00    0    8.85e-01
2015 10 14  0745    57309   27900      0    1.26e+00    0    8.90e-01
2015 10 14  0750    57309   28200      0    1.23e+00    0    8.64e-01
2015 10 14  0755    57309   28500      0    1.26e+00    0    8.89e-01
2015 10 14  0800    57309   28800      0    1.25e+00    0    8.75e-01
2015 10 14  0805    57309   29100      0    1.24e+00    0    8.74e-01
2015 10 14  0810    57309   29400      0    1.26e+00    0    8.89e-01
2015 10 14  0815    57309   29700      0    1.27e+00    0    9.01e-01
2015 10 14  0820    57309   30000      0    1.23e+00    0    8.74e-01
2015 10 14  0825    57309   30300      0    1.25e+00    0    8.73e-01
2015 10 14  0830    57309   30600      0    1.22e+00    0    8.48e-01
2015 10 14  0835    57309   30900      0    1.24e+00    0    8.65e-01
2015 10 14  0840    57309   31200      0    1.23e+00    0    8.69e-01
2015 10 14  0845    57309   31500      0    1.26e+00    0    8.93e-01
2015 10 14  0850    57309   31800      0    1.26e+00    0    8.97e-01
2015 10 14  0855    57309   32100      0    1.23e+00    0    8.53e-01
2015 10 14  0900    57309   32400      0    1.22e+00    0    8.53e-01
