:Data_list: ace_sis_5m.txt
:Created: 2022 May 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 05 18  0705    59717   25500      0    1.95e+00    0    1.37e+00
2022 05 18  0710    59717   25800      0    1.97e+00    0    1.39e+00
2022 05 18  0715    59717   26100      0    1.97e+00    0    1.37e+00
2022 05 18  0720    59717   26400      0    1.95e+00    0    1.36e+00
2022 05 18  0725    59717   26700      0    1.95e+00    0    1.38e+00
2022 05 18  0730    59717   27000      0    1.95e+00    0    1.37e+00
2022 05 18  0735    59717   27300      0    1.95e+00    0    1.35e+00
2022 05 18  0740    59717   27600      0    2.00e+00    0    1.41e+00
2022 05 18  0745    59717   27900      0    1.91e+00    0    1.34e+00
2022 05 18  0750    59717   28200      0    1.94e+00    0    1.37e+00
2022 05 18  0755    59717   28500      0    2.00e+00    0    1.40e+00
2022 05 18  0800    59717   28800      0    1.99e+00    0    1.39e+00
2022 05 18  0805    59717   29100      0    1.96e+00    0    1.37e+00
2022 05 18  0810    59717   29400      0    1.94e+00    0    1.35e+00
2022 05 18  0815    59717   29700      0    1.93e+00    0    1.35e+00
2022 05 18  0820    59717   30000      0    1.95e+00    0    1.36e+00
2022 05 18  0825    59717   30300      0    1.93e+00    0    1.34e+00
2022 05 18  0830    59717   30600      0    1.99e+00    0    1.39e+00
2022 05 18  0835    59717   30900      0    1.95e+00    0    1.37e+00
2022 05 18  0840    59717   31200      0    1.97e+00    0    1.39e+00
2022 05 18  0845    59717   31500      0    1.96e+00    0    1.38e+00
2022 05 18  0850    59717   31800      0    1.95e+00    0    1.38e+00
2022 05 18  0855    59717   32100      0    1.93e+00    0    1.35e+00
2022 05 18  0900    59717   32400      0    1.94e+00    0    1.37e+00
