:Data_list: ace_sis_5m.txt
:Created: 2022 Nov 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 11 30  0805    59913   29100      0    1.78e+00    0    1.27e+00
2022 11 30  0810    59913   29400      0    1.70e+00    0    1.21e+00
2022 11 30  0815    59913   29700      0    1.69e+00    0    1.20e+00
2022 11 30  0820    59913   30000      0    1.67e+00    0    1.18e+00
2022 11 30  0825    59913   30300      0    1.66e+00    0    1.18e+00
2022 11 30  0830    59913   30600      0    1.72e+00    0    1.21e+00
2022 11 30  0835    59913   30900      0    1.62e+00    0    1.15e+00
2022 11 30  0840    59913   31200      0    1.71e+00    0    1.21e+00
2022 11 30  0845    59913   31500      0    1.79e+00    0    1.27e+00
2022 11 30  0850    59913   31800      0    1.74e+00    0    1.22e+00
2022 11 30  0855    59913   32100      0    1.76e+00    0    1.25e+00
2022 11 30  0900    59913   32400      0    1.72e+00    0    1.22e+00
2022 11 30  0905    59913   32700      0    1.73e+00    0    1.22e+00
2022 11 30  0910    59913   33000      0    1.74e+00    0    1.23e+00
2022 11 30  0915    59913   33300      0    1.73e+00    0    1.22e+00
2022 11 30  0920    59913   33600      0    1.72e+00    0    1.21e+00
2022 11 30  0925    59913   33900      0    1.70e+00    0    1.21e+00
2022 11 30  0930    59913   34200      0    1.69e+00    0    1.19e+00
2022 11 30  0935    59913   34500      0    1.69e+00    0    1.20e+00
2022 11 30  0940    59913   34800      0    1.71e+00    0    1.21e+00
2022 11 30  0945    59913   35100      0    1.72e+00    0    1.22e+00
2022 11 30  0950    59913   35400      0    1.70e+00    0    1.20e+00
2022 11 30  0955    59913   35700      9   -1.00e+05    9   -1.00e+05
2022 11 30  1000    59913   36000      9   -1.00e+05    9   -1.00e+05
