:Data_list: ace_sis_5m.txt
:Created: 2016 May 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 05 29  0705    57537   25500      0    1.56e+00    0    1.10e+00
2016 05 29  0710    57537   25800      0    1.53e+00    0    1.08e+00
2016 05 29  0715    57537   26100      0    1.56e+00    0    1.09e+00
2016 05 29  0720    57537   26400      0    1.60e+00    0    1.12e+00
2016 05 29  0725    57537   26700      0    1.60e+00    0    1.13e+00
2016 05 29  0730    57537   27000      0    1.58e+00    0    1.11e+00
2016 05 29  0735    57537   27300      0    1.57e+00    0    1.10e+00
2016 05 29  0740    57537   27600      0    1.54e+00    0    1.09e+00
2016 05 29  0745    57537   27900      0    1.52e+00    0    1.07e+00
2016 05 29  0750    57537   28200      0    1.54e+00    0    1.09e+00
2016 05 29  0755    57537   28500      0    1.57e+00    0    1.11e+00
2016 05 29  0800    57537   28800      0    1.59e+00    0    1.11e+00
2016 05 29  0805    57537   29100      0    1.60e+00    0    1.12e+00
2016 05 29  0810    57537   29400      0    1.58e+00    0    1.11e+00
2016 05 29  0815    57537   29700      0    1.55e+00    0    1.09e+00
2016 05 29  0820    57537   30000      0    1.52e+00    0    1.08e+00
2016 05 29  0825    57537   30300      0    1.56e+00    0    1.09e+00
2016 05 29  0830    57537   30600      0    1.61e+00    0    1.13e+00
2016 05 29  0835    57537   30900      0    1.58e+00    0    1.11e+00
2016 05 29  0840    57537   31200      0    1.60e+00    0    1.13e+00
2016 05 29  0845    57537   31500      0    1.57e+00    0    1.11e+00
2016 05 29  0850    57537   31800      0    1.56e+00    0    1.09e+00
2016 05 29  0855    57537   32100      0    1.53e+00    0    1.07e+00
2016 05 29  0900    57537   32400      0    1.56e+00    0    1.10e+00
