:Data_list: ace_sis_5m.txt
:Created: 2022 Jun 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 06 17  0705    59747   25500      9   -1.00e+05    9   -1.00e+05
2022 06 17  0710    59747   25800      0    1.70e+00    0    1.14e+00
2022 06 17  0715    59747   26100      9   -1.00e+05    9   -1.00e+05
2022 06 17  0720    59747   26400      0    1.76e+00    0    1.19e+00
2022 06 17  0725    59747   26700      0    1.75e+00    0    1.17e+00
2022 06 17  0730    59747   27000      0    1.76e+00    0    1.19e+00
2022 06 17  0735    59747   27300      0    1.83e+00    0    1.23e+00
2022 06 17  0740    59747   27600      0    1.81e+00    0    1.24e+00
2022 06 17  0745    59747   27900      0    1.82e+00    0    1.24e+00
2022 06 17  0750    59747   28200      0    1.77e+00    0    1.20e+00
2022 06 17  0755    59747   28500      0    1.79e+00    0    1.21e+00
2022 06 17  0800    59747   28800      0    1.76e+00    0    1.18e+00
2022 06 17  0805    59747   29100      0    1.76e+00    0    1.19e+00
2022 06 17  0810    59747   29400      0    1.80e+00    0    1.21e+00
2022 06 17  0815    59747   29700      0    1.79e+00    0    1.21e+00
2022 06 17  0820    59747   30000      0    1.79e+00    0    1.21e+00
2022 06 17  0825    59747   30300      0    1.81e+00    0    1.23e+00
2022 06 17  0830    59747   30600      0    1.82e+00    0    1.25e+00
2022 06 17  0835    59747   30900      0    1.75e+00    0    1.18e+00
2022 06 17  0840    59747   31200      0    1.81e+00    0    1.24e+00
2022 06 17  0845    59747   31500      0    1.81e+00    0    1.23e+00
2022 06 17  0850    59747   31800      0    1.80e+00    0    1.22e+00
2022 06 17  0855    59747   32100      0    1.80e+00    0    1.20e+00
2022 06 17  0900    59747   32400      0    1.79e+00    0    1.21e+00
