:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 07  0705    60407   25500      0    8.77e-01    0    6.17e-01
2024 04 07  0710    60407   25800      0    8.68e-01    0    6.12e-01
2024 04 07  0715    60407   26100      0    7.76e-01    0    5.42e-01
2024 04 07  0720    60407   26400      0    8.41e-01    0    5.87e-01
2024 04 07  0725    60407   26700      0    8.46e-01    0    5.94e-01
2024 04 07  0730    60407   27000      0    8.34e-01    0    5.84e-01
2024 04 07  0735    60407   27300      0    8.56e-01    0    5.98e-01
2024 04 07  0740    60407   27600      0    8.46e-01    0    6.00e-01
2024 04 07  0745    60407   27900      0    8.25e-01    0    5.82e-01
2024 04 07  0750    60407   28200      0    8.15e-01    0    5.66e-01
2024 04 07  0755    60407   28500      0    8.37e-01    0    5.88e-01
2024 04 07  0800    60407   28800      0    8.46e-01    0    5.96e-01
2024 04 07  0805    60407   29100      0    8.37e-01    0    5.86e-01
2024 04 07  0810    60407   29400      0    8.35e-01    0    5.87e-01
2024 04 07  0815    60407   29700      0    8.47e-01    0    5.99e-01
2024 04 07  0820    60407   30000      0    8.33e-01    0    5.91e-01
2024 04 07  0825    60407   30300      0    1.09e+02    0    5.72e+01
2024 04 07  0830    60407   30600      0    7.31e+02    0    3.72e+02
2024 04 07  0835    60407   30900      0    1.13e+03    0    5.71e+02
2024 04 07  0840    60407   31200      0    8.44e-01    0    5.92e-01
2024 04 07  0845    60407   31500      0    8.46e-01    0    5.96e-01
2024 04 07  0850    60407   31800      0    4.04e+02    0    2.24e+02
2024 04 07  0855    60407   32100      0    8.56e-01    0    6.03e-01
2024 04 07  0900    60407   32400      0    8.73e-01    0    6.14e-01
