:Data_list: ace_sis_5m.txt
:Created: 2014 Feb 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 02 26  0805    56714   29100      0    2.98e+01    0    9.79e+00
2014 02 26  0810    56714   29400      0    3.01e+01    0    9.90e+00
2014 02 26  0815    56714   29700      0    3.01e+01    0    9.83e+00
2014 02 26  0820    56714   30000      0    3.05e+01    0    1.00e+01
2014 02 26  0825    56714   30300      0    2.97e+01    0    9.42e+00
2014 02 26  0830    56714   30600      0    2.99e+01    0    9.84e+00
2014 02 26  0835    56714   30900      0    3.03e+01    0    9.69e+00
2014 02 26  0840    56714   31200      0    3.00e+01    0    9.40e+00
2014 02 26  0845    56714   31500      0    3.01e+01    0    9.90e+00
2014 02 26  0850    56714   31800      0    3.00e+01    0    9.68e+00
2014 02 26  0855    56714   32100      0    3.01e+01    0    9.73e+00
2014 02 26  0900    56714   32400      0    3.03e+01    0    9.59e+00
2014 02 26  0905    56714   32700      0    3.02e+01    0    9.55e+00
2014 02 26  0910    56714   33000      0    2.99e+01    0    9.58e+00
2014 02 26  0915    56714   33300      0    2.93e+01    0    9.50e+00
2014 02 26  0920    56714   33600      0    2.94e+01    0    9.48e+00
2014 02 26  0925    56714   33900      0    2.95e+01    0    9.54e+00
2014 02 26  0930    56714   34200      0    2.93e+01    0    9.35e+00
2014 02 26  0935    56714   34500      0    2.95e+01    0    9.21e+00
2014 02 26  0940    56714   34800      0    2.97e+01    0    9.54e+00
2014 02 26  0945    56714   35100      0    3.00e+01    0    9.33e+00
2014 02 26  0950    56714   35400      0    2.92e+01    0    9.09e+00
2014 02 26  0955    56714   35700      0    2.92e+01    0    9.16e+00
2014 02 26  1000    56714   36000      9   -1.00e+05    9   -1.00e+05
