:Data_list: ace_sis_5m.txt
:Created: 2024 Jan 27 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 01 27  0805    60336   29100      9   -1.00e+05    9   -1.00e+05
2024 01 27  0810    60336   29400      9   -1.00e+05    9   -1.00e+05
2024 01 27  0815    60336   29700      9   -1.00e+05    9   -1.00e+05
2024 01 27  0820    60336   30000      9   -1.00e+05    9   -1.00e+05
2024 01 27  0825    60336   30300      0    1.27e+00    0    8.99e-01
2024 01 27  0830    60336   30600      0    1.22e+00    0    8.63e-01
2024 01 27  0835    60336   30900      0    1.18e+00    0    8.39e-01
2024 01 27  0840    60336   31200      0    1.16e+00    0    8.22e-01
2024 01 27  0845    60336   31500      0    1.15e+00    0    8.13e-01
2024 01 27  0850    60336   31800      0    1.06e+00    0    7.48e-01
2024 01 27  0855    60336   32100      0    1.13e+00    0    8.03e-01
2024 01 27  0900    60336   32400      0    1.24e+00    0    8.93e-01
2024 01 27  0905    60336   32700      0    1.18e+00    0    8.34e-01
2024 01 27  0910    60336   33000      0    1.17e+00    0    8.34e-01
2024 01 27  0915    60336   33300      0    1.19e+00    0    8.49e-01
2024 01 27  0920    60336   33600      0    1.14e+00    0    8.15e-01
2024 01 27  0925    60336   33900      0    1.08e+00    0    7.74e-01
2024 01 27  0930    60336   34200      0    1.15e+00    0    8.18e-01
2024 01 27  0935    60336   34500      0    1.23e+00    0    8.74e-01
2024 01 27  0940    60336   34800      0    1.20e+00    0    8.59e-01
2024 01 27  0945    60336   35100      0    1.21e+00    0    8.64e-01
2024 01 27  0950    60336   35400      0    1.14e+00    0    8.07e-01
2024 01 27  0955    60336   35700      9   -1.00e+05    9   -1.00e+05
2024 01 27  1000    60336   36000      0    1.10e+00    0    7.84e-01
