:Data_list: ace_sis_5m.txt
:Created: 2021 Dec 24 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 12 24  0805    59572   29100      9   -1.00e+05    9   -1.00e+05
2021 12 24  0810    59572   29400      9   -1.00e+05    9   -1.00e+05
2021 12 24  0815    59572   29700      9   -1.00e+05    9   -1.00e+05
2021 12 24  0820    59572   30000      9   -1.00e+05    9   -1.00e+05
2021 12 24  0825    59572   30300      9   -1.00e+05    9   -1.00e+05
2021 12 24  0830    59572   30600      9   -1.00e+05    9   -1.00e+05
2021 12 24  0835    59572   30900      9   -1.00e+05    9   -1.00e+05
2021 12 24  0840    59572   31200      9   -1.00e+05    9   -1.00e+05
2021 12 24  0845    59572   31500      9   -1.00e+05    9   -1.00e+05
2021 12 24  0850    59572   31800      9   -1.00e+05    9   -1.00e+05
2021 12 24  0855    59572   32100      9   -1.00e+05    9   -1.00e+05
2021 12 24  0900    59572   32400      9   -1.00e+05    9   -1.00e+05
2021 12 24  0905    59572   32700      9   -1.00e+05    9   -1.00e+05
2021 12 24  0910    59572   33000      9   -1.00e+05    9   -1.00e+05
2021 12 24  0915    59572   33300      9   -1.00e+05    9   -1.00e+05
2021 12 24  0920    59572   33600      9   -1.00e+05    9   -1.00e+05
2021 12 24  0925    59572   33900      9   -1.00e+05    9   -1.00e+05
2021 12 24  0930    59572   34200      9   -1.00e+05    9   -1.00e+05
2021 12 24  0935    59572   34500      9   -1.00e+05    9   -1.00e+05
2021 12 24  0940    59572   34800      9   -1.00e+05    9   -1.00e+05
2021 12 24  0945    59572   35100      9   -1.00e+05    9   -1.00e+05
2021 12 24  0950    59572   35400      9   -1.00e+05    9   -1.00e+05
2021 12 24  0955    59572   35700      9   -1.00e+05    9   -1.00e+05
2021 12 24  1000    59572   36000      9   -1.00e+05    9   -1.00e+05
