:Data_list: ace_sis_5m.txt
:Created: 2018 Jun 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 06 13  0705    58282   25500      0    2.32e+00    0    1.63e+00
2018 06 13  0710    58282   25800      0    2.28e+00    0    1.60e+00
2018 06 13  0715    58282   26100      0    2.24e+00    0    1.56e+00
2018 06 13  0720    58282   26400      0    2.24e+00    0    1.57e+00
2018 06 13  0725    58282   26700      0    2.26e+00    0    1.61e+00
2018 06 13  0730    58282   27000      0    2.27e+00    0    1.62e+00
2018 06 13  0735    58282   27300      0    2.28e+00    0    1.57e+00
2018 06 13  0740    58282   27600      9   -1.00e+05    9   -1.00e+05
2018 06 13  0745    58282   27900      0    2.32e+00    0    1.60e+00
2018 06 13  0750    58282   28200      0    2.24e+00    0    1.53e+00
2018 06 13  0755    58282   28500      0    2.17e+00    0    1.49e+00
2018 06 13  0800    58282   28800      0    2.24e+00    0    1.56e+00
2018 06 13  0805    58282   29100      9   -1.00e+05    9   -1.00e+05
2018 06 13  0810    58282   29400      9   -1.00e+05    9   -1.00e+05
2018 06 13  0815    58282   29700      9   -1.00e+05    9   -1.00e+05
2018 06 13  0820    58282   30000      0    2.29e+00    0    1.60e+00
2018 06 13  0825    58282   30300      0    2.24e+00    0    1.53e+00
2018 06 13  0830    58282   30600      0    2.31e+00    0    1.61e+00
2018 06 13  0835    58282   30900      0    2.07e+00    0    1.37e+00
2018 06 13  0840    58282   31200      0    2.31e+00    0    1.62e+00
2018 06 13  0845    58282   31500      0    2.31e+00    0    1.62e+00
2018 06 13  0850    58282   31800      0    2.28e+00    0    1.58e+00
2018 06 13  0855    58282   32100      0    2.24e+00    0    1.58e+00
2018 06 13  0900    58282   32400      0    2.12e+00    0    1.48e+00
