:Data_list: ace_sis_5m.txt
:Created: 2017 Dec 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 12 30  0805    58117   29100      0    2.27e+00    0    1.62e+00
2017 12 30  0810    58117   29400      0    2.26e+00    0    1.57e+00
2017 12 30  0815    58117   29700      0    2.27e+00    0    1.59e+00
2017 12 30  0820    58117   30000      0    2.26e+00    0    1.60e+00
2017 12 30  0825    58117   30300      0    2.26e+00    0    1.59e+00
2017 12 30  0830    58117   30600      0    2.28e+00    0    1.63e+00
2017 12 30  0835    58117   30900      0    2.29e+00    0    1.62e+00
2017 12 30  0840    58117   31200      0    2.31e+00    0    1.62e+00
2017 12 30  0845    58117   31500      0    2.29e+00    0    1.62e+00
2017 12 30  0850    58117   31800      0    2.29e+00    0    1.61e+00
2017 12 30  0855    58117   32100      0    2.24e+00    0    1.59e+00
2017 12 30  0900    58117   32400      0    2.27e+00    0    1.59e+00
2017 12 30  0905    58117   32700      0    2.32e+00    0    1.64e+00
2017 12 30  0910    58117   33000      0    2.25e+00    0    1.59e+00
2017 12 30  0915    58117   33300      0    2.23e+00    0    1.59e+00
2017 12 30  0920    58117   33600      0    2.28e+00    0    1.60e+00
2017 12 30  0925    58117   33900      0    2.26e+00    0    1.59e+00
2017 12 30  0930    58117   34200      0    2.24e+00    0    1.58e+00
2017 12 30  0935    58117   34500      0    2.21e+00    0    1.55e+00
2017 12 30  0940    58117   34800      0    2.23e+00    0    1.57e+00
2017 12 30  0945    58117   35100      0    2.28e+00    0    1.61e+00
2017 12 30  0950    58117   35400      0    2.33e+00    0    1.63e+00
2017 12 30  0955    58117   35700      0    2.24e+00    0    1.56e+00
2017 12 30  1000    58117   36000      0    2.19e+00    0    1.51e+00
