:Data_list: ace_sis_5m.txt
:Created: 2022 Apr 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 04 25  0705    59694   25500      0    1.96e+00    0    1.36e+00
2022 04 25  0710    59694   25800      0    1.96e+00    0    1.37e+00
2022 04 25  0715    59694   26100      0    1.99e+00    0    1.40e+00
2022 04 25  0720    59694   26400      0    1.99e+00    0    1.39e+00
2022 04 25  0725    59694   26700      0    1.93e+00    0    1.36e+00
2022 04 25  0730    59694   27000      0    1.95e+00    0    1.36e+00
2022 04 25  0735    59694   27300      0    1.99e+00    0    1.40e+00
2022 04 25  0740    59694   27600      0    1.98e+00    0    1.40e+00
2022 04 25  0745    59694   27900      0    1.98e+00    0    1.39e+00
2022 04 25  0750    59694   28200      0    1.99e+00    0    1.40e+00
2022 04 25  0755    59694   28500      0    1.85e+00    0    1.29e+00
2022 04 25  0800    59694   28800      0    1.95e+00    0    1.37e+00
2022 04 25  0805    59694   29100      0    1.98e+00    0    1.38e+00
2022 04 25  0810    59694   29400      0    1.98e+00    0    1.40e+00
2022 04 25  0815    59694   29700      0    2.01e+00    0    1.40e+00
2022 04 25  0820    59694   30000      0    2.00e+00    0    1.41e+00
2022 04 25  0825    59694   30300      0    1.99e+00    0    1.41e+00
2022 04 25  0830    59694   30600      0    1.97e+00    0    1.37e+00
2022 04 25  0835    59694   30900      0    1.97e+00    0    1.37e+00
2022 04 25  0840    59694   31200      0    2.00e+00    0    1.41e+00
2022 04 25  0845    59694   31500      0    1.96e+00    0    1.37e+00
2022 04 25  0850    59694   31800      0    1.98e+00    0    1.37e+00
2022 04 25  0855    59694   32100      0    1.97e+00    0    1.38e+00
2022 04 25  0900    59694   32400      0    2.00e+00    0    1.40e+00
