:Data_list: ace_sis_5m.txt
:Created: 2015 Sep 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 09 19  0705    57284   25500      0    1.33e+00    0    9.32e-01
2015 09 19  0710    57284   25800      0    1.30e+00    0    9.15e-01
2015 09 19  0715    57284   26100      0    1.30e+00    0    9.16e-01
2015 09 19  0720    57284   26400      0    1.32e+00    0    9.26e-01
2015 09 19  0725    57284   26700      0    1.32e+00    0    9.32e-01
2015 09 19  0730    57284   27000      0    1.32e+00    0    9.30e-01
2015 09 19  0735    57284   27300      0    1.30e+00    0    9.16e-01
2015 09 19  0740    57284   27600      0    1.31e+00    0    9.30e-01
2015 09 19  0745    57284   27900      0    1.33e+00    0    9.30e-01
2015 09 19  0750    57284   28200      0    1.33e+00    0    9.38e-01
2015 09 19  0755    57284   28500      0    1.27e+00    0    8.91e-01
2015 09 19  0800    57284   28800      0    1.31e+00    0    9.27e-01
2015 09 19  0805    57284   29100      0    1.34e+00    0    9.41e-01
2015 09 19  0810    57284   29400      0    1.31e+00    0    9.18e-01
2015 09 19  0815    57284   29700      0    1.28e+00    0    8.92e-01
2015 09 19  0820    57284   30000      0    1.29e+00    0    9.10e-01
2015 09 19  0825    57284   30300      0    1.32e+00    0    9.37e-01
2015 09 19  0830    57284   30600      0    1.30e+00    0    9.10e-01
2015 09 19  0835    57284   30900      0    1.33e+00    0    9.36e-01
2015 09 19  0840    57284   31200      0    1.33e+00    0    9.36e-01
2015 09 19  0845    57284   31500      0    1.30e+00    0    9.02e-01
2015 09 19  0850    57284   31800      0    1.28e+00    0    8.99e-01
2015 09 19  0855    57284   32100      0    1.34e+00    0    9.43e-01
2015 09 19  0900    57284   32400      0    1.29e+00    0    9.06e-01
