:Data_list: ace_sis_5m.txt
:Created: 2020 Mar 21 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 03 21  0705    58929   25500      0    2.49e+00    0    1.74e+00
2020 03 21  0710    58929   25800      0    2.50e+00    0    1.76e+00
2020 03 21  0715    58929   26100      0    2.46e+00    0    1.73e+00
2020 03 21  0720    58929   26400      0    2.55e+00    0    1.80e+00
2020 03 21  0725    58929   26700      0    2.50e+00    0    1.75e+00
2020 03 21  0730    58929   27000      0    2.51e+00    0    1.76e+00
2020 03 21  0735    58929   27300      0    2.48e+00    0    1.73e+00
2020 03 21  0740    58929   27600      0    2.53e+00    0    1.75e+00
2020 03 21  0745    58929   27900      0    2.51e+00    0    1.75e+00
2020 03 21  0750    58929   28200      0    2.45e+00    0    1.73e+00
2020 03 21  0755    58929   28500      0    2.45e+00    0    1.72e+00
2020 03 21  0800    58929   28800      0    2.47e+00    0    1.72e+00
2020 03 21  0805    58929   29100      0    2.48e+00    0    1.73e+00
2020 03 21  0810    58929   29400      0    2.48e+00    0    1.73e+00
2020 03 21  0815    58929   29700      0    2.46e+00    0    1.72e+00
2020 03 21  0820    58929   30000      0    2.50e+00    0    1.76e+00
2020 03 21  0825    58929   30300      0    2.49e+00    0    1.75e+00
2020 03 21  0830    58929   30600      0    2.54e+00    0    1.79e+00
2020 03 21  0835    58929   30900      0    2.51e+00    0    1.74e+00
2020 03 21  0840    58929   31200      0    2.45e+00    0    1.72e+00
2020 03 21  0845    58929   31500      0    2.48e+00    0    1.75e+00
2020 03 21  0850    58929   31800      0    2.49e+00    0    1.74e+00
2020 03 21  0855    58929   32100      0    2.49e+00    0    1.73e+00
2020 03 21  0900    58929   32400      0    2.47e+00    0    1.74e+00
