:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 31  0705    60034   25500      0    1.17e+00    0    8.27e-01
2023 03 31  0710    60034   25800      0    1.19e+00    0    8.43e-01
2023 03 31  0715    60034   26100      0    1.16e+00    0    8.15e-01
2023 03 31  0720    60034   26400      0    1.19e+00    0    8.37e-01
2023 03 31  0725    60034   26700      0    1.17e+00    0    8.10e-01
2023 03 31  0730    60034   27000      0    1.20e+00    0    8.44e-01
2023 03 31  0735    60034   27300      0    1.17e+00    0    8.22e-01
2023 03 31  0740    60034   27600      0    1.19e+00    0    8.40e-01
2023 03 31  0745    60034   27900      0    1.20e+00    0    8.31e-01
2023 03 31  0750    60034   28200      0    1.17e+00    0    8.19e-01
2023 03 31  0755    60034   28500      0    1.22e+00    0    8.60e-01
2023 03 31  0800    60034   28800      0    1.17e+00    0    8.14e-01
2023 03 31  0805    60034   29100      0    1.20e+00    0    8.33e-01
2023 03 31  0810    60034   29400      0    1.18e+00    0    8.26e-01
2023 03 31  0815    60034   29700      0    1.18e+00    0    8.27e-01
2023 03 31  0820    60034   30000      0    1.23e+00    0    8.71e-01
2023 03 31  0825    60034   30300      0    1.24e+00    0    8.79e-01
2023 03 31  0830    60034   30600      0    1.22e+00    0    8.49e-01
2023 03 31  0835    60034   30900      0    1.20e+00    0    8.33e-01
2023 03 31  0840    60034   31200      0    1.22e+00    0    8.57e-01
2023 03 31  0845    60034   31500      0    1.17e+00    0    8.11e-01
2023 03 31  0850    60034   31800      0    1.18e+00    0    8.17e-01
2023 03 31  0855    60034   32100      0    1.20e+00    0    8.32e-01
2023 03 31  0900    60034   32400      0    1.17e+00    0    8.12e-01
