:Data_list: ace_sis_5m.txt
:Created: 2022 May 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 05 31  0705    59730   25500      0    1.73e+00    0    1.22e+00
2022 05 31  0710    59730   25800      0    1.71e+00    0    1.18e+00
2022 05 31  0715    59730   26100      0    1.72e+00    0    1.21e+00
2022 05 31  0720    59730   26400      0    1.71e+00    0    1.21e+00
2022 05 31  0725    59730   26700      0    1.70e+00    0    1.19e+00
2022 05 31  0730    59730   27000      0    1.67e+00    0    1.18e+00
2022 05 31  0735    59730   27300      0    1.67e+00    0    1.17e+00
2022 05 31  0740    59730   27600      0    1.70e+00    0    1.20e+00
2022 05 31  0745    59730   27900      0    1.72e+00    0    1.22e+00
2022 05 31  0750    59730   28200      0    1.73e+00    0    1.21e+00
2022 05 31  0755    59730   28500      0    1.74e+00    0    1.22e+00
2022 05 31  0800    59730   28800      0    1.69e+00    0    1.19e+00
2022 05 31  0805    59730   29100      0    1.68e+00    0    1.17e+00
2022 05 31  0810    59730   29400      0    1.71e+00    0    1.20e+00
2022 05 31  0815    59730   29700      0    1.72e+00    0    1.22e+00
2022 05 31  0820    59730   30000      0    1.71e+00    0    1.21e+00
2022 05 31  0825    59730   30300      0    1.75e+00    0    1.22e+00
2022 05 31  0830    59730   30600      0    1.71e+00    0    1.21e+00
2022 05 31  0835    59730   30900      0    1.69e+00    0    1.18e+00
2022 05 31  0840    59730   31200      0    1.70e+00    0    1.20e+00
2022 05 31  0845    59730   31500      0    1.67e+00    0    1.17e+00
2022 05 31  0850    59730   31800      0    1.70e+00    0    1.20e+00
2022 05 31  0855    59730   32100      0    1.71e+00    0    1.20e+00
2022 05 31  0900    59730   32400      0    1.70e+00    0    1.19e+00
