:Data_list: ace_sis_5m.txt
:Created: 2019 Aug 16 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 08 16  0705    58711   25500      0    2.25e+00    0    1.58e+00
2019 08 16  0710    58711   25800      0    2.28e+00    0    1.61e+00
2019 08 16  0715    58711   26100      0    2.27e+00    0    1.58e+00
2019 08 16  0720    58711   26400      0    2.35e+00    0    1.65e+00
2019 08 16  0725    58711   26700      0    2.31e+00    0    1.61e+00
2019 08 16  0730    58711   27000      0    2.29e+00    0    1.61e+00
2019 08 16  0735    58711   27300      0    2.16e+00    0    1.50e+00
2019 08 16  0740    58711   27600      0    2.31e+00    0    1.61e+00
2019 08 16  0745    58711   27900      0    2.31e+00    0    1.62e+00
2019 08 16  0750    58711   28200      0    2.33e+00    0    1.62e+00
2019 08 16  0755    58711   28500      0    2.33e+00    0    1.62e+00
2019 08 16  0800    58711   28800      0    2.31e+00    0    1.64e+00
2019 08 16  0805    58711   29100      0    2.35e+00    0    1.63e+00
2019 08 16  0810    58711   29400      0    2.23e+00    0    1.55e+00
2019 08 16  0815    58711   29700      0    2.28e+00    0    1.60e+00
2019 08 16  0820    58711   30000      0    2.30e+00    0    1.61e+00
2019 08 16  0825    58711   30300      0    2.29e+00    0    1.59e+00
2019 08 16  0830    58711   30600      0    2.30e+00    0    1.61e+00
2019 08 16  0835    58711   30900      0    2.32e+00    0    1.62e+00
2019 08 16  0840    58711   31200      0    2.28e+00    0    1.61e+00
2019 08 16  0845    58711   31500      0    2.24e+00    0    1.57e+00
2019 08 16  0850    58711   31800      0    2.32e+00    0    1.63e+00
2019 08 16  0855    58711   32100      0    2.31e+00    0    1.61e+00
2019 08 16  0900    58711   32400      0    2.35e+00    0    1.66e+00
