:Data_list: ace_sis_5m.txt
:Created: 2016 Nov 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 11 23  0805    57715   29100      0    1.87e+00    0    1.30e+00
2016 11 23  0810    57715   29400      0    1.91e+00    0    1.35e+00
2016 11 23  0815    57715   29700      0    1.88e+00    0    1.30e+00
2016 11 23  0820    57715   30000      0    1.89e+00    0    1.34e+00
2016 11 23  0825    57715   30300      0    1.85e+00    0    1.29e+00
2016 11 23  0830    57715   30600      0    1.89e+00    0    1.33e+00
2016 11 23  0835    57715   30900      0    1.89e+00    0    1.31e+00
2016 11 23  0840    57715   31200      0    1.90e+00    0    1.33e+00
2016 11 23  0845    57715   31500      0    1.90e+00    0    1.34e+00
2016 11 23  0850    57715   31800      0    1.92e+00    0    1.35e+00
2016 11 23  0855    57715   32100      0    1.88e+00    0    1.33e+00
2016 11 23  0900    57715   32400      0    1.87e+00    0    1.31e+00
2016 11 23  0905    57715   32700      0    1.87e+00    0    1.32e+00
2016 11 23  0910    57715   33000      0    1.88e+00    0    1.32e+00
2016 11 23  0915    57715   33300      0    1.86e+00    0    1.31e+00
2016 11 23  0920    57715   33600      0    1.86e+00    0    1.31e+00
2016 11 23  0925    57715   33900      0    1.98e+00    0    1.40e+00
2016 11 23  0930    57715   34200      0    1.82e+00    0    1.27e+00
2016 11 23  0935    57715   34500      0    1.96e+00    0    1.37e+00
2016 11 23  0940    57715   34800      0    1.88e+00    0    1.33e+00
2016 11 23  0945    57715   35100      0    1.90e+00    0    1.33e+00
2016 11 23  0950    57715   35400      0    1.92e+00    0    1.32e+00
2016 11 23  0955    57715   35700      0    1.91e+00    0    1.34e+00
2016 11 23  1000    57715   36000      9   -1.00e+05    9   -1.00e+05
