:Data_list: ace_sis_5m.txt
:Created: 2019 Dec 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 12 26  0805    58843   29100      0    2.60e+00    0    1.81e+00
2019 12 26  0810    58843   29400      0    2.56e+00    0    1.80e+00
2019 12 26  0815    58843   29700      0    2.58e+00    0    1.81e+00
2019 12 26  0820    58843   30000      0    2.60e+00    0    1.80e+00
2019 12 26  0825    58843   30300      0    2.94e+00    0    2.04e+00
2019 12 26  0830    58843   30600      0    2.47e+00    0    1.68e+00
2019 12 26  0835    58843   30900      0    2.46e+00    0    1.75e+00
2019 12 26  0840    58843   31200      0    2.47e+00    0    1.71e+00
2019 12 26  0845    58843   31500      0    2.53e+00    0    1.74e+00
2019 12 26  0850    58843   31800      0    2.76e+00    0    1.95e+00
2019 12 26  0855    58843   32100      0    2.63e+00    0    1.84e+00
2019 12 26  0900    58843   32400      0    2.60e+00    0    1.84e+00
2019 12 26  0905    58843   32700      0    2.55e+00    0    1.82e+00
2019 12 26  0910    58843   33000      0    2.60e+00    0    1.85e+00
2019 12 26  0915    58843   33300      0    2.69e+00    0    1.88e+00
2019 12 26  0920    58843   33600      0    2.65e+00    0    1.87e+00
2019 12 26  0925    58843   33900      0    2.53e+00    0    1.78e+00
2019 12 26  0930    58843   34200      0    2.45e+00    0    1.73e+00
2019 12 26  0935    58843   34500      0    2.59e+00    0    1.81e+00
2019 12 26  0940    58843   34800      0    2.49e+00    0    1.74e+00
2019 12 26  0945    58843   35100      0    2.53e+00    0    1.77e+00
2019 12 26  0950    58843   35400      0    2.50e+00    0    1.75e+00
2019 12 26  0955    58843   35700      0    2.69e+00    0    1.85e+00
2019 12 26  1000    58843   36000      9   -1.00e+05    9   -1.00e+05
