:Data_list: ace_sis_5m.txt
:Created: 2017 Aug 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 08 04  0705    57969   25500      0    1.75e+00    0    1.22e+00
2017 08 04  0710    57969   25800      0    1.75e+00    0    1.21e+00
2017 08 04  0715    57969   26100      0    1.70e+00    0    1.19e+00
2017 08 04  0720    57969   26400      0    1.72e+00    0    1.20e+00
2017 08 04  0725    57969   26700      0    1.77e+00    0    1.23e+00
2017 08 04  0730    57969   27000      0    1.78e+00    0    1.23e+00
2017 08 04  0735    57969   27300      0    1.81e+00    0    1.26e+00
2017 08 04  0740    57969   27600      0    1.74e+00    0    1.21e+00
2017 08 04  0745    57969   27900      0    1.71e+00    0    1.20e+00
2017 08 04  0750    57969   28200      0    1.73e+00    0    1.20e+00
2017 08 04  0755    57969   28500      0    1.74e+00    0    1.21e+00
2017 08 04  0800    57969   28800      0    1.75e+00    0    1.21e+00
2017 08 04  0805    57969   29100      0    1.75e+00    0    1.22e+00
2017 08 04  0810    57969   29400      0    1.81e+00    0    1.26e+00
2017 08 04  0815    57969   29700      0    1.72e+00    0    1.19e+00
2017 08 04  0820    57969   30000      0    1.71e+00    0    1.19e+00
2017 08 04  0825    57969   30300      0    1.76e+00    0    1.23e+00
2017 08 04  0830    57969   30600      0    1.76e+00    0    1.23e+00
2017 08 04  0835    57969   30900      0    1.80e+00    0    1.25e+00
2017 08 04  0840    57969   31200      0    1.78e+00    0    1.24e+00
2017 08 04  0845    57969   31500      0    1.78e+00    0    1.24e+00
2017 08 04  0850    57969   31800      0    1.69e+00    0    1.17e+00
2017 08 04  0855    57969   32100      0    1.67e+00    0    1.16e+00
2017 08 04  0900    57969   32400      9   -1.00e+05    9   -1.00e+05
