:Data_list: ace_sis_5m.txt
:Created: 2015 Jan 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 01 14  0805    57036   29100      0    1.31e+00    0    9.14e-01
2015 01 14  0810    57036   29400      0    1.30e+00    0    9.05e-01
2015 01 14  0815    57036   29700      0    1.28e+00    0    8.85e-01
2015 01 14  0820    57036   30000      0    1.23e+00    0    8.57e-01
2015 01 14  0825    57036   30300      0    1.31e+00    0    9.17e-01
2015 01 14  0830    57036   30600      0    1.26e+00    0    8.87e-01
2015 01 14  0835    57036   30900      0    1.27e+00    0    8.82e-01
2015 01 14  0840    57036   31200      0    1.24e+00    0    8.58e-01
2015 01 14  0845    57036   31500      0    1.37e+00    0    9.51e-01
2015 01 14  0850    57036   31800      0    1.38e+00    0    9.60e-01
2015 01 14  0855    57036   32100      0    1.38e+00    0    9.59e-01
2015 01 14  0900    57036   32400      0    1.42e+00    0    1.01e+00
2015 01 14  0905    57036   32700      0    1.39e+00    0    9.48e-01
2015 01 14  0910    57036   33000      0    1.28e+00    0    9.13e-01
2015 01 14  0915    57036   33300      0    1.30e+00    0    9.13e-01
2015 01 14  0920    57036   33600      0    1.31e+00    0    9.10e-01
2015 01 14  0925    57036   33900      0    1.32e+00    0    9.36e-01
2015 01 14  0930    57036   34200      0    1.32e+00    0    9.27e-01
2015 01 14  0935    57036   34500      0    1.32e+00    0    9.19e-01
2015 01 14  0940    57036   34800      0    1.37e+00    0    9.70e-01
2015 01 14  0945    57036   35100      0    1.41e+00    0    9.89e-01
2015 01 14  0950    57036   35400      0    1.20e+00    0    8.38e-01
2015 01 14  0955    57036   35700      0    1.30e+00    0    9.09e-01
2015 01 14  1000    57036   36000      0    1.33e+00    0    9.30e-01
