:Data_list: ace_sis_5m.txt
:Created: 2020 Jul 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 07 11  0705    59041   25500      0    2.45e+00    0    1.73e+00
2020 07 11  0710    59041   25800      0    2.50e+00    0    1.74e+00
2020 07 11  0715    59041   26100      0    2.45e+00    0    1.70e+00
2020 07 11  0720    59041   26400      0    2.44e+00    0    1.71e+00
2020 07 11  0725    59041   26700      0    2.43e+00    0    1.70e+00
2020 07 11  0730    59041   27000      0    2.47e+00    0    1.75e+00
2020 07 11  0735    59041   27300      0    2.44e+00    0    1.69e+00
2020 07 11  0740    59041   27600      0    2.49e+00    0    1.75e+00
2020 07 11  0745    59041   27900      0    2.45e+00    0    1.72e+00
2020 07 11  0750    59041   28200      0    2.49e+00    0    1.73e+00
2020 07 11  0755    59041   28500      0    2.44e+00    0    1.70e+00
2020 07 11  0800    59041   28800      0    2.48e+00    0    1.73e+00
2020 07 11  0805    59041   29100      0    2.47e+00    0    1.74e+00
2020 07 11  0810    59041   29400      0    2.48e+00    0    1.72e+00
2020 07 11  0815    59041   29700      0    2.42e+00    0    1.68e+00
2020 07 11  0820    59041   30000      0    2.48e+00    0    1.75e+00
2020 07 11  0825    59041   30300      0    2.51e+00    0    1.77e+00
2020 07 11  0830    59041   30600      0    2.50e+00    0    1.76e+00
2020 07 11  0835    59041   30900      0    2.53e+00    0    1.78e+00
2020 07 11  0840    59041   31200      0    2.47e+00    0    1.73e+00
2020 07 11  0845    59041   31500      0    2.42e+00    0    1.71e+00
2020 07 11  0850    59041   31800      0    2.43e+00    0    1.71e+00
2020 07 11  0855    59041   32100      0    2.54e+00    0    1.79e+00
2020 07 11  0900    59041   32400      9   -1.00e+05    9   -1.00e+05
