:Data_list: ace_sis_5m.txt
:Created: 2023 Jul 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 07 18  0705    60143   25500      9   -1.00e+05    9   -1.00e+05
2023 07 18  0710    60143   25800      9   -1.00e+05    9   -1.00e+05
2023 07 18  0715    60143   26100      9   -1.00e+05    9   -1.00e+05
2023 07 18  0720    60143   26400      9   -1.00e+05    9   -1.00e+05
2023 07 18  0725    60143   26700      0    2.89e+02    0    9.17e+00
2023 07 18  0730    60143   27000      0    2.79e+02    0    7.99e+00
2023 07 18  0735    60143   27300      9   -1.00e+05    9   -1.00e+05
2023 07 18  0740    60143   27600      9   -1.00e+05    9   -1.00e+05
2023 07 18  0745    60143   27900      0    2.90e+02    0    1.12e+01
2023 07 18  0750    60143   28200      0    2.95e+02    0    1.02e+01
2023 07 18  0755    60143   28500      9   -1.00e+05    9   -1.00e+05
2023 07 18  0800    60143   28800      9   -1.00e+05    9   -1.00e+05
2023 07 18  0805    60143   29100      0    2.89e+02    0    8.77e+00
2023 07 18  0810    60143   29400      0    3.55e+02    0    9.10e+00
2023 07 18  0815    60143   29700      0    3.90e+02    0    1.07e+01
2023 07 18  0820    60143   30000      0    2.86e+02    0    9.68e+00
2023 07 18  0825    60143   30300      0    2.24e+02    0    8.08e+00
2023 07 18  0830    60143   30600      0    2.71e+02    0    8.07e+00
2023 07 18  0835    60143   30900      0    4.10e+02    0    1.06e+01
2023 07 18  0840    60143   31200      0    4.60e+02    0    1.10e+01
2023 07 18  0845    60143   31500      0    4.52e+02    0    1.15e+01
2023 07 18  0850    60143   31800      0    4.87e+02    0    1.09e+01
2023 07 18  0855    60143   32100      0    5.02e+02    0    1.18e+01
2023 07 18  0900    60143   32400      0    5.50e+02    0    1.33e+01
