:Data_list: ace_sis_5m.txt
:Created: 2019 Mar 01 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 03 01  0805    58543   29100      0    2.43e+00    0    1.71e+00
2019 03 01  0810    58543   29400      0    2.40e+00    0    1.69e+00
2019 03 01  0815    58543   29700      0    2.41e+00    0    1.69e+00
2019 03 01  0820    58543   30000      0    2.37e+00    0    1.65e+00
2019 03 01  0825    58543   30300      0    2.43e+00    0    1.71e+00
2019 03 01  0830    58543   30600      0    2.43e+00    0    1.70e+00
2019 03 01  0835    58543   30900      0    2.40e+00    0    1.69e+00
2019 03 01  0840    58543   31200      0    2.40e+00    0    1.69e+00
2019 03 01  0845    58543   31500      0    2.41e+00    0    1.69e+00
2019 03 01  0850    58543   31800      0    2.37e+00    0    1.66e+00
2019 03 01  0855    58543   32100      0    2.41e+00    0    1.70e+00
2019 03 01  0900    58543   32400      0    2.42e+00    0    1.70e+00
2019 03 01  0905    58543   32700      0    2.35e+00    0    1.66e+00
2019 03 01  0910    58543   33000      0    2.42e+00    0    1.70e+00
2019 03 01  0915    58543   33300      0    2.35e+00    0    1.65e+00
2019 03 01  0920    58543   33600      0    2.33e+00    0    1.63e+00
2019 03 01  0925    58543   33900      0    2.42e+00    0    1.69e+00
2019 03 01  0930    58543   34200      0    2.41e+00    0    1.69e+00
2019 03 01  0935    58543   34500      0    2.40e+00    0    1.68e+00
2019 03 01  0940    58543   34800      0    2.35e+00    0    1.64e+00
2019 03 01  0945    58543   35100      0    2.36e+00    0    1.64e+00
2019 03 01  0950    58543   35400      0    2.40e+00    0    1.69e+00
2019 03 01  0955    58543   35700      0    2.41e+00    0    1.70e+00
2019 03 01  1000    58543   36000      9   -1.00e+05    9   -1.00e+05
