:Data_list: ace_sis_5m.txt
:Created: 2023 May 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 08  0705    60072   25500      0    5.12e+00    0    1.19e+00
2023 05 08  0710    60072   25800      0    5.10e+00    0    1.23e+00
2023 05 08  0715    60072   26100      0    5.01e+00    0    1.20e+00
2023 05 08  0720    60072   26400      0    5.12e+00    0    1.18e+00
2023 05 08  0725    60072   26700      0    5.34e+00    0    1.22e+00
2023 05 08  0730    60072   27000      0    5.46e+00    0    1.20e+00
2023 05 08  0735    60072   27300      0    5.44e+00    0    1.22e+00
2023 05 08  0740    60072   27600      0    5.36e+00    0    1.17e+00
2023 05 08  0745    60072   27900      0    5.36e+00    0    1.22e+00
2023 05 08  0750    60072   28200      0    5.44e+00    0    1.18e+00
2023 05 08  0755    60072   28500      0    5.52e+00    0    1.19e+00
2023 05 08  0800    60072   28800      0    5.03e+00    0    1.16e+00
2023 05 08  0805    60072   29100      0    5.08e+00    0    1.15e+00
2023 05 08  0810    60072   29400      0    5.13e+00    0    1.15e+00
2023 05 08  0815    60072   29700      0    5.52e+00    0    1.29e+00
2023 05 08  0820    60072   30000      0    5.38e+00    0    1.27e+00
2023 05 08  0825    60072   30300      0    5.32e+00    0    1.17e+00
2023 05 08  0830    60072   30600      0    5.25e+00    0    1.13e+00
2023 05 08  0835    60072   30900      0    5.32e+00    0    1.17e+00
2023 05 08  0840    60072   31200      0    5.41e+00    0    1.16e+00
2023 05 08  0845    60072   31500      0    5.36e+00    0    1.17e+00
2023 05 08  0850    60072   31800      0    5.46e+00    0    1.09e+00
2023 05 08  0855    60072   32100      0    5.76e+00    0    1.27e+00
2023 05 08  0900    60072   32400      0    5.65e+00    0    1.24e+00
