:Data_list: ace_sis_5m.txt
:Created: 2020 Dec 05 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 12 05  0805    59188   29100      9   -1.00e+05    9   -1.00e+05
2020 12 05  0810    59188   29400      9   -1.00e+05    9   -1.00e+05
2020 12 05  0815    59188   29700      0    3.50e+00    0    1.92e+00
2020 12 05  0820    59188   30000      0    3.54e+00    0    2.00e+00
2020 12 05  0825    59188   30300      0    3.58e+00    0    2.05e+00
2020 12 05  0830    59188   30600      9   -1.00e+05    9   -1.00e+05
2020 12 05  0835    59188   30900      0    3.77e+00    0    2.11e+00
2020 12 05  0840    59188   31200      0    3.41e+00    0    1.90e+00
2020 12 05  0845    59188   31500      0    3.40e+00    0    1.93e+00
2020 12 05  0850    59188   31800      0    3.45e+00    0    2.00e+00
2020 12 05  0855    59188   32100      0    3.64e+00    0    2.11e+00
2020 12 05  0900    59188   32400      0    3.39e+00    0    1.95e+00
2020 12 05  0905    59188   32700      0    3.41e+00    0    1.99e+00
2020 12 05  0910    59188   33000      0    3.48e+00    0    1.97e+00
2020 12 05  0915    59188   33300      0    3.74e+00    0    2.23e+00
2020 12 05  0920    59188   33600      0    3.29e+00    0    1.88e+00
2020 12 05  0925    59188   33900      0    3.40e+00    0    2.00e+00
2020 12 05  0930    59188   34200      0    3.32e+00    0    1.94e+00
2020 12 05  0935    59188   34500      0    3.29e+00    0    1.85e+00
2020 12 05  0940    59188   34800      0    3.28e+00    0    1.95e+00
2020 12 05  0945    59188   35100      0    3.39e+00    0    1.98e+00
2020 12 05  0950    59188   35400      0    3.48e+00    0    2.00e+00
2020 12 05  0955    59188   35700      0    3.22e+00    0    1.90e+00
2020 12 05  1000    59188   36000      9   -1.00e+05    9   -1.00e+05
