:Data_list: ace_sis_5m.txt
:Created: 2014 Jul 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 07 08  0705    56846   25500      0    1.03e+00    0    7.17e-01
2014 07 08  0710    56846   25800      0    1.03e+00    0    7.19e-01
2014 07 08  0715    56846   26100      0    1.02e+00    0    7.11e-01
2014 07 08  0720    56846   26400      0    1.05e+00    0    7.25e-01
2014 07 08  0725    56846   26700      0    1.04e+00    0    7.32e-01
2014 07 08  0730    56846   27000      0    1.05e+00    0    7.45e-01
2014 07 08  0735    56846   27300      0    1.04e+00    0    7.36e-01
2014 07 08  0740    56846   27600      0    1.03e+00    0    7.25e-01
2014 07 08  0745    56846   27900      0    1.06e+00    0    7.47e-01
2014 07 08  0750    56846   28200      0    1.03e+00    0    7.32e-01
2014 07 08  0755    56846   28500      0    1.01e+00    0    7.11e-01
2014 07 08  0800    56846   28800      0    1.05e+00    0    7.47e-01
2014 07 08  0805    56846   29100      0    1.04e+00    0    7.33e-01
2014 07 08  0810    56846   29400      0    1.02e+00    0    7.14e-01
2014 07 08  0815    56846   29700      0    1.05e+00    0    7.43e-01
2014 07 08  0820    56846   30000      0    1.04e+00    0    7.43e-01
2014 07 08  0825    56846   30300      0    1.03e+00    0    7.31e-01
2014 07 08  0830    56846   30600      0    1.03e+00    0    7.28e-01
2014 07 08  0835    56846   30900      0    1.06e+00    0    7.47e-01
2014 07 08  0840    56846   31200      0    1.04e+00    0    7.33e-01
2014 07 08  0845    56846   31500      0    1.05e+00    0    7.40e-01
2014 07 08  0850    56846   31800      0    1.04e+00    0    7.27e-01
2014 07 08  0855    56846   32100      0    1.04e+00    0    7.40e-01
2014 07 08  0900    56846   32400      0    1.02e+00    0    7.09e-01
