:Data_list: ace_sis_5m.txt
:Created: 2017 Jun 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 06 12  0705    57916   25500      0    2.01e+00    0    1.43e+00
2017 06 12  0710    57916   25800      0    2.03e+00    0    1.42e+00
2017 06 12  0715    57916   26100      0    2.11e+00    0    1.47e+00
2017 06 12  0720    57916   26400      0    2.15e+00    0    1.50e+00
2017 06 12  0725    57916   26700      0    2.12e+00    0    1.48e+00
2017 06 12  0730    57916   27000      0    2.17e+00    0    1.52e+00
2017 06 12  0735    57916   27300      0    2.11e+00    0    1.48e+00
2017 06 12  0740    57916   27600      0    1.99e+00    0    1.39e+00
2017 06 12  0745    57916   27900      0    2.03e+00    0    1.41e+00
2017 06 12  0750    57916   28200      0    2.12e+00    0    1.49e+00
2017 06 12  0755    57916   28500      0    2.13e+00    0    1.49e+00
2017 06 12  0800    57916   28800      0    2.13e+00    0    1.49e+00
2017 06 12  0805    57916   29100      0    2.12e+00    0    1.48e+00
2017 06 12  0810    57916   29400      0    2.10e+00    0    1.48e+00
2017 06 12  0815    57916   29700      0    2.02e+00    0    1.42e+00
2017 06 12  0820    57916   30000      0    2.05e+00    0    1.44e+00
2017 06 12  0825    57916   30300      0    2.12e+00    0    1.48e+00
2017 06 12  0830    57916   30600      0    2.12e+00    0    1.49e+00
2017 06 12  0835    57916   30900      0    2.12e+00    0    1.49e+00
2017 06 12  0840    57916   31200      0    2.13e+00    0    1.50e+00
2017 06 12  0845    57916   31500      0    2.08e+00    0    1.45e+00
2017 06 12  0850    57916   31800      0    2.00e+00    0    1.40e+00
2017 06 12  0855    57916   32100      0    2.11e+00    0    1.49e+00
2017 06 12  0900    57916   32400      9   -1.00e+05    9   -1.00e+05
