:Data_list: ace_sis_5m.txt
:Created: 2022 Sep 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 09 03  0705    59825   25500      0    1.53e+00    0    1.08e+00
2022 09 03  0710    59825   25800      0    1.54e+00    0    1.09e+00
2022 09 03  0715    59825   26100      0    1.50e+00    0    1.05e+00
2022 09 03  0720    59825   26400      0    1.58e+00    0    1.11e+00
2022 09 03  0725    59825   26700      0    1.54e+00    0    1.09e+00
2022 09 03  0730    59825   27000      0    1.54e+00    0    1.08e+00
2022 09 03  0735    59825   27300      0    1.57e+00    0    1.11e+00
2022 09 03  0740    59825   27600      0    1.53e+00    0    1.08e+00
2022 09 03  0745    59825   27900      0    1.55e+00    0    1.09e+00
2022 09 03  0750    59825   28200      0    1.49e+00    0    1.05e+00
2022 09 03  0755    59825   28500      0    1.53e+00    0    1.07e+00
2022 09 03  0800    59825   28800      0    1.53e+00    0    1.07e+00
2022 09 03  0805    59825   29100      0    1.57e+00    0    1.10e+00
2022 09 03  0810    59825   29400      0    1.52e+00    0    1.07e+00
2022 09 03  0815    59825   29700      0    1.57e+00    0    1.10e+00
2022 09 03  0820    59825   30000      0    1.57e+00    0    1.10e+00
2022 09 03  0825    59825   30300      0    1.53e+00    0    1.07e+00
2022 09 03  0830    59825   30600      0    1.53e+00    0    1.06e+00
2022 09 03  0835    59825   30900      0    1.56e+00    0    1.09e+00
2022 09 03  0840    59825   31200      0    1.57e+00    0    1.10e+00
2022 09 03  0845    59825   31500      0    1.55e+00    0    1.10e+00
2022 09 03  0850    59825   31800      0    1.51e+00    0    1.05e+00
2022 09 03  0855    59825   32100      0    1.55e+00    0    1.08e+00
2022 09 03  0900    59825   32400      0    1.54e+00    0    1.09e+00
