:Data_list: ace_sis_5m.txt
:Created: 2021 Jan 14 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 01 14  0805    59228   29100      0    2.56e+00    0    1.80e+00
2021 01 14  0810    59228   29400      0    2.56e+00    0    1.81e+00
2021 01 14  0815    59228   29700      0    2.58e+00    0    1.82e+00
2021 01 14  0820    59228   30000      0    2.57e+00    0    1.80e+00
2021 01 14  0825    59228   30300      0    2.56e+00    0    1.81e+00
2021 01 14  0830    59228   30600      0    2.56e+00    0    1.80e+00
2021 01 14  0835    59228   30900      0    2.50e+00    0    1.75e+00
2021 01 14  0840    59228   31200      0    2.58e+00    0    1.81e+00
2021 01 14  0845    59228   31500      0    2.50e+00    0    1.75e+00
2021 01 14  0850    59228   31800      0    2.60e+00    0    1.82e+00
2021 01 14  0855    59228   32100      0    2.59e+00    0    1.83e+00
2021 01 14  0900    59228   32400      0    2.55e+00    0    1.79e+00
2021 01 14  0905    59228   32700      0    2.57e+00    0    1.80e+00
2021 01 14  0910    59228   33000      0    2.55e+00    0    1.79e+00
2021 01 14  0915    59228   33300      0    2.57e+00    0    1.80e+00
2021 01 14  0920    59228   33600      0    2.59e+00    0    1.82e+00
2021 01 14  0925    59228   33900      0    2.60e+00    0    1.82e+00
2021 01 14  0930    59228   34200      0    2.69e+00    0    1.89e+00
2021 01 14  0935    59228   34500      0    2.55e+00    0    1.79e+00
2021 01 14  0940    59228   34800      0    2.61e+00    0    1.83e+00
2021 01 14  0945    59228   35100      0    2.58e+00    0    1.83e+00
2021 01 14  0950    59228   35400      0    2.61e+00    0    1.82e+00
2021 01 14  0955    59228   35700      0    2.65e+00    0    1.87e+00
2021 01 14  1000    59228   36000      9   -1.00e+05    9   -1.00e+05
