:Data_list: ace_sis_5m.txt
:Created: 2015 Oct 12 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 10 12  0705    57307   25500      0    1.25e+00    0    8.83e-01
2015 10 12  0710    57307   25800      0    1.25e+00    0    8.87e-01
2015 10 12  0715    57307   26100      0    1.24e+00    0    8.74e-01
2015 10 12  0720    57307   26400      0    1.26e+00    0    8.99e-01
2015 10 12  0725    57307   26700      0    1.24e+00    0    8.77e-01
2015 10 12  0730    57307   27000      0    1.25e+00    0    8.70e-01
2015 10 12  0735    57307   27300      0    1.24e+00    0    8.73e-01
2015 10 12  0740    57307   27600      0    1.24e+00    0    8.75e-01
2015 10 12  0745    57307   27900      0    1.26e+00    0    8.88e-01
2015 10 12  0750    57307   28200      0    1.24e+00    0    8.53e-01
2015 10 12  0755    57307   28500      0    1.24e+00    0    8.76e-01
2015 10 12  0800    57307   28800      0    1.30e+00    0    9.27e-01
2015 10 12  0805    57307   29100      0    1.24e+00    0    8.72e-01
2015 10 12  0810    57307   29400      0    1.27e+00    0    8.99e-01
2015 10 12  0815    57307   29700      0    1.27e+00    0    8.95e-01
2015 10 12  0820    57307   30000      0    1.23e+00    0    8.74e-01
2015 10 12  0825    57307   30300      0    1.25e+00    0    8.72e-01
2015 10 12  0830    57307   30600      0    1.26e+00    0    8.90e-01
2015 10 12  0835    57307   30900      0    1.25e+00    0    8.84e-01
2015 10 12  0840    57307   31200      0    1.25e+00    0    8.88e-01
2015 10 12  0845    57307   31500      0    1.29e+00    0    9.07e-01
2015 10 12  0850    57307   31800      0    1.23e+00    0    8.63e-01
2015 10 12  0855    57307   32100      0    1.25e+00    0    8.77e-01
2015 10 12  0900    57307   32400      9   -1.00e+05    9   -1.00e+05
