:Data_list: ace_sis_5m.txt
:Created: 2023 May 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 11  0705    60075   25500      0    1.11e+01    0    1.18e+00
2023 05 11  0710    60075   25800      0    1.12e+01    0    1.39e+00
2023 05 11  0715    60075   26100      0    1.11e+01    0    1.32e+00
2023 05 11  0720    60075   26400      0    1.14e+01    0    1.36e+00
2023 05 11  0725    60075   26700      0    1.13e+01    0    1.32e+00
2023 05 11  0730    60075   27000      0    1.09e+01    0    1.23e+00
2023 05 11  0735    60075   27300      0    1.07e+01    0    1.30e+00
2023 05 11  0740    60075   27600      0    1.02e+01    0    1.25e+00
2023 05 11  0745    60075   27900      0    1.01e+01    0    1.16e+00
2023 05 11  0750    60075   28200      0    9.90e+00    0    1.22e+00
2023 05 11  0755    60075   28500      0    1.08e+01    0    1.34e+00
2023 05 11  0800    60075   28800      0    1.09e+01    0    1.35e+00
2023 05 11  0805    60075   29100      0    1.06e+01    0    1.34e+00
2023 05 11  0810    60075   29400      0    1.08e+01    0    1.29e+00
2023 05 11  0815    60075   29700      0    9.91e+00    0    1.28e+00
2023 05 11  0820    60075   30000      0    1.01e+01    0    1.19e+00
2023 05 11  0825    60075   30300      0    9.93e+00    0    1.19e+00
2023 05 11  0830    60075   30600      0    9.67e+00    0    1.20e+00
2023 05 11  0835    60075   30900      0    9.64e+00    0    1.27e+00
2023 05 11  0840    60075   31200      0    9.85e+00    0    1.17e+00
2023 05 11  0845    60075   31500      0    9.75e+00    0    1.28e+00
2023 05 11  0850    60075   31800      0    9.40e+00    0    1.17e+00
2023 05 11  0855    60075   32100      0    9.65e+00    0    1.23e+00
2023 05 11  0900    60075   32400      0    9.36e+00    0    1.23e+00
