:Data_list: ace_sis_5m.txt
:Created: 2022 Mar 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 03 31  0705    59669   25500      0    1.67e+01    0    5.71e+00
2022 03 31  0710    59669   25800      0    1.61e+01    0    5.56e+00
2022 03 31  0715    59669   26100      0    1.60e+01    0    5.60e+00
2022 03 31  0720    59669   26400      0    1.58e+01    0    5.53e+00
2022 03 31  0725    59669   26700      0    1.57e+01    0    5.49e+00
2022 03 31  0730    59669   27000      0    1.55e+01    0    5.32e+00
2022 03 31  0735    59669   27300      0    1.56e+01    0    5.46e+00
2022 03 31  0740    59669   27600      0    1.54e+01    0    5.33e+00
2022 03 31  0745    59669   27900      0    1.49e+01    0    5.16e+00
2022 03 31  0750    59669   28200      0    1.46e+01    0    5.04e+00
2022 03 31  0755    59669   28500      0    1.47e+01    0    5.07e+00
2022 03 31  0800    59669   28800      0    1.49e+01    0    5.06e+00
2022 03 31  0805    59669   29100      0    1.48e+01    0    5.14e+00
2022 03 31  0810    59669   29400      0    1.45e+01    0    4.99e+00
2022 03 31  0815    59669   29700      0    1.44e+01    0    5.03e+00
2022 03 31  0820    59669   30000      0    1.43e+01    0    4.94e+00
2022 03 31  0825    59669   30300      0    1.41e+01    0    4.96e+00
2022 03 31  0830    59669   30600      0    1.42e+01    0    4.91e+00
2022 03 31  0835    59669   30900      0    1.38e+01    0    4.71e+00
2022 03 31  0840    59669   31200      0    1.34e+01    0    4.61e+00
2022 03 31  0845    59669   31500      0    1.38e+01    0    4.81e+00
2022 03 31  0850    59669   31800      0    1.35e+01    0    4.69e+00
2022 03 31  0855    59669   32100      0    1.34e+01    0    4.66e+00
2022 03 31  0900    59669   32400      0    1.33e+01    0    4.58e+00
