:Data_list: ace_sis_5m.txt
:Created: 2023 Dec 07 1001 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 12 07  0800    60285   28800      0    1.15e+00    0    8.26e-01
2023 12 07  0805    60285   29100      0    1.19e+00    0    8.67e-01
2023 12 07  0810    60285   29400      0    1.23e+00    0    8.82e-01
2023 12 07  0815    60285   29700      0    1.27e+00    0    9.15e-01
2023 12 07  0820    60285   30000      0    1.23e+00    0    8.80e-01
2023 12 07  0825    60285   30300      0    1.22e+00    0    8.64e-01
2023 12 07  0830    60285   30600      0    1.24e+00    0    8.95e-01
2023 12 07  0835    60285   30900      0    1.25e+00    0    8.97e-01
2023 12 07  0840    60285   31200      0    1.26e+00    0    9.00e-01
2023 12 07  0845    60285   31500      0    1.30e+00    0    9.33e-01
2023 12 07  0850    60285   31800      0    1.33e+00    0    9.53e-01
2023 12 07  0855    60285   32100      0    1.28e+00    0    9.16e-01
2023 12 07  0900    60285   32400      0    1.23e+00    0    8.72e-01
2023 12 07  0905    60285   32700      0    1.25e+00    0    8.95e-01
2023 12 07  0910    60285   33000      0    1.28e+00    0    9.11e-01
2023 12 07  0915    60285   33300      0    1.26e+00    0    8.92e-01
2023 12 07  0920    60285   33600      0    1.28e+00    0    9.08e-01
2023 12 07  0925    60285   33900      0    1.24e+00    0    8.92e-01
2023 12 07  0930    60285   34200      0    1.29e+00    0    9.27e-01
2023 12 07  0935    60285   34500      0    1.26e+00    0    9.10e-01
2023 12 07  0940    60285   34800      0    1.21e+00    0    8.60e-01
2023 12 07  0945    60285   35100      0    1.28e+00    0    9.25e-01
2023 12 07  0950    60285   35400      0    1.24e+00    0    8.93e-01
2023 12 07  0955    60285   35700      9   -1.00e+05    9   -1.00e+05
