:Data_list: ace_sis_5m.txt
:Created: 2016 Dec 02 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 12 02  0805    57724   29100      0    1.89e+00    0    1.33e+00
2016 12 02  0810    57724   29400      0    1.91e+00    0    1.36e+00
2016 12 02  0815    57724   29700      0    1.90e+00    0    1.33e+00
2016 12 02  0820    57724   30000      0    1.84e+00    0    1.29e+00
2016 12 02  0825    57724   30300      0    1.88e+00    0    1.31e+00
2016 12 02  0830    57724   30600      0    1.89e+00    0    1.33e+00
2016 12 02  0835    57724   30900      0    1.89e+00    0    1.33e+00
2016 12 02  0840    57724   31200      0    1.89e+00    0    1.33e+00
2016 12 02  0845    57724   31500      0    1.91e+00    0    1.35e+00
2016 12 02  0850    57724   31800      0    1.92e+00    0    1.35e+00
2016 12 02  0855    57724   32100      0    1.88e+00    0    1.32e+00
2016 12 02  0900    57724   32400      0    1.90e+00    0    1.34e+00
2016 12 02  0905    57724   32700      0    1.88e+00    0    1.32e+00
2016 12 02  0910    57724   33000      0    1.89e+00    0    1.33e+00
2016 12 02  0915    57724   33300      0    1.90e+00    0    1.33e+00
2016 12 02  0920    57724   33600      0    1.86e+00    0    1.31e+00
2016 12 02  0925    57724   33900      0    1.88e+00    0    1.33e+00
2016 12 02  0930    57724   34200      0    1.92e+00    0    1.36e+00
2016 12 02  0935    57724   34500      0    1.91e+00    0    1.34e+00
2016 12 02  0940    57724   34800      0    1.86e+00    0    1.30e+00
2016 12 02  0945    57724   35100      0    1.88e+00    0    1.33e+00
2016 12 02  0950    57724   35400      0    1.89e+00    0    1.32e+00
2016 12 02  0955    57724   35700      0    1.84e+00    0    1.29e+00
2016 12 02  1000    57724   36000      0    1.87e+00    0    1.31e+00
