:Data_list: ace_sis_5m.txt
:Created: 2014 Nov 07 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 11 07  0805    56968   29100      0    1.15e+00    0    8.03e-01
2014 11 07  0810    56968   29400      0    1.19e+00    0    8.27e-01
2014 11 07  0815    56968   29700      0    1.17e+00    0    8.10e-01
2014 11 07  0820    56968   30000      0    1.15e+00    0    8.03e-01
2014 11 07  0825    56968   30300      0    1.16e+00    0    7.98e-01
2014 11 07  0830    56968   30600      0    1.15e+00    0    8.05e-01
2014 11 07  0835    56968   30900      0    1.14e+00    0    7.89e-01
2014 11 07  0840    56968   31200      0    1.14e+00    0    7.92e-01
2014 11 07  0845    56968   31500      0    1.14e+00    0    7.83e-01
2014 11 07  0850    56968   31800      0    1.16e+00    0    8.14e-01
2014 11 07  0855    56968   32100      0    1.18e+00    0    8.19e-01
2014 11 07  0900    56968   32400      0    1.14e+00    0    7.91e-01
2014 11 07  0905    56968   32700      0    1.14e+00    0    7.87e-01
2014 11 07  0910    56968   33000      0    1.14e+00    0    7.89e-01
2014 11 07  0915    56968   33300      0    1.18e+00    0    8.06e-01
2014 11 07  0920    56968   33600      0    1.14e+00    0    7.93e-01
2014 11 07  0925    56968   33900      0    1.13e+00    0    7.81e-01
2014 11 07  0930    56968   34200      0    1.16e+00    0    8.11e-01
2014 11 07  0935    56968   34500      0    1.13e+00    0    7.89e-01
2014 11 07  0940    56968   34800      0    1.14e+00    0    7.91e-01
2014 11 07  0945    56968   35100      0    1.13e+00    0    7.90e-01
2014 11 07  0950    56968   35400      0    1.12e+00    0    7.89e-01
2014 11 07  0955    56968   35700      0    1.13e+00    0    7.74e-01
2014 11 07  1000    56968   36000      0    1.13e+00    0    7.83e-01
