:Data_list: ace_sis_5m.txt
:Created: 2016 Sep 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 09 01  0705    57632   25500      0    1.68e+00    0    1.18e+00
2016 09 01  0710    57632   25800      0    1.81e+00    0    1.26e+00
2016 09 01  0715    57632   26100      0    1.72e+00    0    1.21e+00
2016 09 01  0720    57632   26400      0    1.78e+00    0    1.27e+00
2016 09 01  0725    57632   26700      0    1.72e+00    0    1.22e+00
2016 09 01  0730    57632   27000      0    1.72e+00    0    1.19e+00
2016 09 01  0735    57632   27300      0    1.77e+00    0    1.22e+00
2016 09 01  0740    57632   27600      0    1.73e+00    0    1.20e+00
2016 09 01  0745    57632   27900      0    1.82e+00    0    1.28e+00
2016 09 01  0750    57632   28200      0    1.68e+00    0    1.20e+00
2016 09 01  0755    57632   28500      0    1.76e+00    0    1.24e+00
2016 09 01  0800    57632   28800      0    1.74e+00    0    1.22e+00
2016 09 01  0805    57632   29100      0    1.78e+00    0    1.25e+00
2016 09 01  0810    57632   29400      0    1.74e+00    0    1.22e+00
2016 09 01  0815    57632   29700      0    1.78e+00    0    1.24e+00
2016 09 01  0820    57632   30000      0    1.72e+00    0    1.19e+00
2016 09 01  0825    57632   30300      0    1.76e+00    0    1.23e+00
2016 09 01  0830    57632   30600      0    1.74e+00    0    1.21e+00
2016 09 01  0835    57632   30900      0    1.75e+00    0    1.23e+00
2016 09 01  0840    57632   31200      0    1.71e+00    0    1.19e+00
2016 09 01  0845    57632   31500      0    1.74e+00    0    1.23e+00
2016 09 01  0850    57632   31800      0    1.75e+00    0    1.24e+00
2016 09 01  0855    57632   32100      0    1.72e+00    0    1.22e+00
2016 09 01  0900    57632   32400      9   -1.00e+05    9   -1.00e+05
