:Data_list: ace_sis_5m.txt
:Created: 2019 Nov 18 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 11 18  0805    58805   29100      0    2.53e+00    0    1.76e+00
2019 11 18  0810    58805   29400      0    2.53e+00    0    1.79e+00
2019 11 18  0815    58805   29700      0    2.49e+00    0    1.73e+00
2019 11 18  0820    58805   30000      0    2.49e+00    0    1.71e+00
2019 11 18  0825    58805   30300      0    2.51e+00    0    1.76e+00
2019 11 18  0830    58805   30600      0    2.52e+00    0    1.78e+00
2019 11 18  0835    58805   30900      0    2.60e+00    0    1.81e+00
2019 11 18  0840    58805   31200      0    2.48e+00    0    1.76e+00
2019 11 18  0845    58805   31500      0    2.56e+00    0    1.80e+00
2019 11 18  0850    58805   31800      0    2.50e+00    0    1.76e+00
2019 11 18  0855    58805   32100      0    2.53e+00    0    1.77e+00
2019 11 18  0900    58805   32400      0    2.53e+00    0    1.79e+00
2019 11 18  0905    58805   32700      0    2.48e+00    0    1.73e+00
2019 11 18  0910    58805   33000      0    2.57e+00    0    1.81e+00
2019 11 18  0915    58805   33300      0    2.53e+00    0    1.78e+00
2019 11 18  0920    58805   33600      0    2.45e+00    0    1.70e+00
2019 11 18  0925    58805   33900      0    2.46e+00    0    1.72e+00
2019 11 18  0930    58805   34200      0    2.50e+00    0    1.76e+00
2019 11 18  0935    58805   34500      0    2.54e+00    0    1.76e+00
2019 11 18  0940    58805   34800      0    2.54e+00    0    1.81e+00
2019 11 18  0945    58805   35100      0    2.50e+00    0    1.75e+00
2019 11 18  0950    58805   35400      0    2.52e+00    0    1.78e+00
2019 11 18  0955    58805   35700      0    2.56e+00    0    1.80e+00
2019 11 18  1000    58805   36000      0    2.53e+00    0    1.79e+00
